<<<<<<< HEAD
Calibri-LATIN SMALL LETTER E|0.543701171875|0.78759765625|0.528564453125|0.825439453125|0.543701171875|0.825439453125|0.528564453125|0.78759765625
Calibri-LATIN SMALL LETTER F|0.689453125|0.470703125|0.680419921875|0.508544921875|0.689453125|0.508544921875|0.680419921875|0.470703125
Calibri-LATIN SMALL LETTER G|0.830078125|0.501953125|0.81591796875|0.539794921875|0.830078125|0.539794921875|0.81591796875|0.501953125
Calibri-LATIN SMALL LETTER H|0.39208984375|0.954345703125|0.376220703125|0.9921875|0.39208984375|0.9921875|0.376220703125|0.954345703125
Calibri-LATIN SMALL LETTER I|0.552734375|0.5556640625|0.546142578125|0.593505859375|0.552734375|0.593505859375|0.546142578125|0.5556640625
Calibri-LATIN SMALL LETTER J|0.55322265625|0.593994140625|0.546142578125|0.6318359375|0.55322265625|0.6318359375|0.546142578125|0.593994140625
Calibri-LATIN SMALL LETTER K|0.9873046875|0.359619140625|0.9736328125|0.3974609375|0.9873046875|0.3974609375|0.9736328125|0.359619140625
Calibri-LATIN SMALL LETTER L|0.84375|0.331298828125|0.837158203125|0.369140625|0.84375|0.369140625|0.837158203125|0.331298828125
Calibri-LATIN SMALL LETTER M|0.53662109375|0.825927734375|0.51220703125|0.86376953125|0.53662109375|0.86376953125|0.51220703125|0.825927734375
Calibri-LATIN SMALL LETTER N|0.408447265625|0.94873046875|0.392578125|0.986572265625|0.408447265625|0.986572265625|0.392578125|0.94873046875
Calibri-LATIN SMALL LETTER O|0.83203125|0.540283203125|0.81591796875|0.578125|0.83203125|0.578125|0.81591796875|0.540283203125
Calibri-LATIN SMALL LETTER P|0.4248046875|0.94873046875|0.408935546875|0.986572265625|0.4248046875|0.986572265625|0.408935546875|0.94873046875
Calibri-LATIN SMALL LETTER Q|0.98876953125|0.39794921875|0.972900390625|0.435791015625|0.98876953125|0.435791015625|0.972900390625|0.39794921875
Calibri-LATIN SMALL LETTER R|0.998779296875|0.3212890625|0.98828125|0.359130859375|0.998779296875|0.359130859375|0.98828125|0.3212890625
Calibri-LATIN SMALL LETTER S|0.99951171875|0.359619140625|0.98779296875|0.3974609375|0.99951171875|0.3974609375|0.98779296875|0.359619140625
Calibri-LATIN SMALL LETTER T|0.6904296875|0.509033203125|0.680419921875|0.546875|0.6904296875|0.546875|0.680419921875|0.509033203125
Calibri-LATIN SMALL LETTER U|0.441162109375|0.94873046875|0.42529296875|0.986572265625|0.441162109375|0.986572265625|0.42529296875|0.94873046875
Calibri-LATIN SMALL LETTER V|0.52587890625|0.8642578125|0.51220703125|0.902099609375|0.52587890625|0.902099609375|0.51220703125|0.8642578125
Calibri-LATIN SMALL LETTER W|0.994873046875|0.436279296875|0.972900390625|0.47412109375|0.994873046875|0.47412109375|0.972900390625|0.436279296875
Calibri-LATIN SMALL LETTER X|0.539306640625|0.8642578125|0.5263671875|0.902099609375|0.539306640625|0.902099609375|0.5263671875|0.8642578125
Calibri-LATIN SMALL LETTER Y|0.82958984375|0.57861328125|0.81591796875|0.616455078125|0.82958984375|0.616455078125|0.81591796875|0.57861328125
Calibri-LATIN SMALL LETTER Z|0.97412109375|0.474609375|0.962158203125|0.512451171875|0.97412109375|0.512451171875|0.962158203125|0.474609375
Calibri-LEFT CURLY BRACKET|0.846435546875|0.36962890625|0.837158203125|0.407470703125|0.846435546875|0.407470703125|0.837158203125|0.36962890625
Calibri-LEFT PARENTHESIS|0.998779296875|0.282958984375|0.98974609375|0.32080078125|0.998779296875|0.32080078125|0.98974609375|0.282958984375
Calibri-LEFT SQUARE BRACKET|0.751953125|0.5830078125|0.742919921875|0.620849609375|0.751953125|0.620849609375|0.742919921875|0.5830078125
Calibri-LESS-THAN SIGN|0.98974609375|0.474609375|0.974609375|0.512451171875|0.98974609375|0.512451171875|0.974609375|0.474609375
Calibri-LINE FEED (LF)|0.146484375|0.06201171875|0.146728515625|0.099853515625|0.146484375|0.099853515625|0.146728515625|0.06201171875
Calibri-LOW LINE|0.977294921875|0.512939453125|0.962158203125|0.55078125|0.977294921875|0.55078125|0.962158203125|0.512939453125
Calibri-NUMBER SIGN|0.992919921875|0.512939453125|0.977783203125|0.55078125|0.992919921875|0.55078125|0.977783203125|0.512939453125
Calibri-PERCENT SIGN|0.984130859375|0.55126953125|0.962158203125|0.589111328125|0.984130859375|0.589111328125|0.962158203125|0.55126953125
Calibri-PLUS SIGN|0.999755859375|0.55126953125|0.984619140625|0.589111328125|0.999755859375|0.589111328125|0.984619140625|0.55126953125
Calibri-QUESTION MARK|0.97607421875|0.589599609375|0.962158203125|0.62744140625|0.97607421875|0.62744140625|0.962158203125|0.589599609375
Calibri-QUOTATION MARK|0.988525390625|0.589599609375|0.9765625|0.62744140625|0.988525390625|0.62744140625|0.9765625|0.589599609375
Calibri-RIGHT CURLY BRACKET|0.752197265625|0.621337890625|0.742919921875|0.6591796875|0.752197265625|0.6591796875|0.742919921875|0.621337890625
Calibri-RIGHT PARENTHESIS|0.998291015625|0.39794921875|0.9892578125|0.435791015625|0.998291015625|0.435791015625|0.9892578125|0.39794921875
Calibri-RIGHT SQUARE BRACKET|0.751953125|0.65966796875|0.742919921875|0.697509765625|0.751953125|0.697509765625|0.742919921875|0.65966796875
Calibri-SOLIDUS|0.952392578125|0.638916015625|0.94091796875|0.6767578125|0.952392578125|0.6767578125|0.94091796875|0.638916015625
Calibri-SPACE|0.552734375|0.63232421875|0.546142578125|0.670166015625|0.552734375|0.670166015625|0.546142578125|0.63232421875
Calibri-TILDE|0.977294921875|0.6279296875|0.962158203125|0.665771484375|0.977294921875|0.665771484375|0.962158203125|0.6279296875
Calibri-VERTICAL LINE|0.99169921875|0.6279296875|0.977783203125|0.665771484375|0.99169921875|0.665771484375|0.977783203125|0.6279296875
Chestplates|0.166015625|0.802001953125|0.096435546875|0.86865234375|0.166015625|0.86865234375|0.096435546875|0.802001953125
Damage|0.124755859375|0.701904296875|0.000244140625|0.75146484375|0.124755859375|0.75146484375|0.000244140625|0.701904296875
Druid|0.249755859375|0.389404296875|0.125244140625|0.513916015625|0.249755859375|0.513916015625|0.125244140625|0.389404296875
Druid1|0.3828125|0.26025390625|0.25830078125|0.384765625|0.3828125|0.384765625|0.25830078125|0.26025390625
Druid2|0.513671875|0.125244140625|0.38916015625|0.249755859375|0.513671875|0.249755859375|0.38916015625|0.125244140625
Duck|0.53125|0.000244140625|0.40673828125|0.124755859375|0.53125|0.124755859375|0.40673828125|0.000244140625
EatingTower|0.65625|0.000244140625|0.53173828125|0.124755859375|0.65625|0.124755859375|0.53173828125|0.000244140625
EatingTower1|0.124755859375|0.576904296875|0.000244140625|0.701416015625|0.124755859375|0.701416015625|0.000244140625|0.576904296875
EmpoweringTower|0.513671875|0.250244140625|0.38916015625|0.374755859375|0.513671875|0.374755859375|0.38916015625|0.250244140625
Explosion1-0|0.260498046875|0.86474609375|0.198486328125|0.9267578125|0.260498046875|0.9267578125|0.198486328125|0.86474609375
Explosion1-1|0.22119140625|0.92724609375|0.1591796875|0.9892578125|0.22119140625|0.9892578125|0.1591796875|0.92724609375
Explosion1-2|0.733154296875|0.788330078125|0.671142578125|0.850341796875|0.733154296875|0.850341796875|0.671142578125|0.788330078125
Explosion1-3|0.733154296875|0.850830078125|0.671142578125|0.912841796875|0.733154296875|0.912841796875|0.671142578125|0.850830078125
Explosion1-4|0.63671875|0.929443359375|0.57470703125|0.991455078125|0.63671875|0.991455078125|0.57470703125|0.929443359375
Explosion1-5|0.9404296875|0.638916015625|0.87841796875|0.700927734375|0.9404296875|0.700927734375|0.87841796875|0.638916015625
Explosion1-6|0.69921875|0.929443359375|0.63720703125|0.991455078125|0.69921875|0.991455078125|0.63720703125|0.929443359375
Explosion1-7|0.867431640625|0.7568359375|0.805419921875|0.81884765625|0.867431640625|0.81884765625|0.805419921875|0.7568359375
Explosion1-8|0.795654296875|0.832275390625|0.733642578125|0.894287109375|0.795654296875|0.894287109375|0.733642578125|0.832275390625
Explosion1-9|0.9404296875|0.701416015625|0.87841796875|0.763427734375|0.9404296875|0.763427734375|0.87841796875|0.701416015625
Explosion1-10|0.28369140625|0.92724609375|0.2216796875|0.9892578125|0.28369140625|0.9892578125|0.2216796875|0.92724609375
Explosion1-11|0.444091796875|0.88623046875|0.382080078125|0.9482421875|0.444091796875|0.9482421875|0.382080078125|0.88623046875
Explosion1-12|0.679931640625|0.679443359375|0.617919921875|0.741455078125|0.679931640625|0.741455078125|0.617919921875|0.679443359375
Explosion1-13|0.972412109375|0.388916015625|0.910400390625|0.450927734375|0.972412109375|0.450927734375|0.910400390625|0.388916015625
Explosion1-14|0.670654296875|0.741943359375|0.608642578125|0.803955078125|0.670654296875|0.803955078125|0.608642578125|0.741943359375
Explosion1-15|0.961669921875|0.451416015625|0.899658203125|0.513427734375|0.961669921875|0.513427734375|0.899658203125|0.451416015625
Explosion1-16|0.670654296875|0.804443359375|0.608642578125|0.866455078125|0.670654296875|0.866455078125|0.608642578125|0.804443359375
Explosion1-17|0.961669921875|0.513916015625|0.899658203125|0.575927734375|0.961669921875|0.575927734375|0.899658203125|0.513916015625
Explosion1-18|0.804931640625|0.707275390625|0.742919921875|0.769287109375|0.804931640625|0.769287109375|0.742919921875|0.707275390625
Explosion1-19|0.57421875|0.921142578125|0.51220703125|0.983154296875|0.57421875|0.983154296875|0.51220703125|0.921142578125
Explosion1-20|0.8779296875|0.6318359375|0.81591796875|0.69384765625|0.8779296875|0.69384765625|0.81591796875|0.6318359375
Explosion1-21|0.670654296875|0.866943359375|0.608642578125|0.928955078125|0.670654296875|0.928955078125|0.608642578125|0.866943359375
Explosion1-22|0.961669921875|0.576416015625|0.899658203125|0.638427734375|0.961669921875|0.638427734375|0.899658203125|0.576416015625
Explosion1-23|0.8779296875|0.6943359375|0.81591796875|0.75634765625|0.8779296875|0.75634765625|0.81591796875|0.6943359375
Explosion1-24|0.804931640625|0.769775390625|0.742919921875|0.831787109375|0.804931640625|0.831787109375|0.742919921875|0.769775390625
Fireball-0|0.545654296875|0.582275390625|0.483642578125|0.787109375|0.545654296875|0.787109375|0.483642578125|0.582275390625
Fireball-1|0.617431640625|0.510498046875|0.555419921875|0.71533203125|0.617431640625|0.71533203125|0.555419921875|0.510498046875
Fireball-2|0.836669921875|0.296630859375|0.774658203125|0.50146484375|0.836669921875|0.50146484375|0.774658203125|0.296630859375
Fireball-3|0.97314453125|0.18359375|0.9111328125|0.388427734375|0.97314453125|0.388427734375|0.9111328125|0.18359375
Fireball-4|0.679931640625|0.47412109375|0.617919921875|0.678955078125|0.679931640625|0.678955078125|0.617919921875|0.47412109375
Fireball-5|0.51171875|0.78759765625|0.44970703125|0.992431640625|0.51171875|0.992431640625|0.44970703125|0.78759765625
Fireball-6|0.608154296875|0.7158203125|0.546142578125|0.920654296875|0.608154296875|0.920654296875|0.546142578125|0.7158203125
Fireball-7|0.742431640625|0.5830078125|0.680419921875|0.787841796875|0.742431640625|0.787841796875|0.680419921875|0.5830078125
Fireball-8|0.899169921875|0.426513671875|0.837158203125|0.63134765625|0.899169921875|0.63134765625|0.837158203125|0.426513671875
Fireball-9|0.8154296875|0.501953125|0.75341796875|0.706787109375|0.8154296875|0.706787109375|0.75341796875|0.501953125
Fireball-10|0.44921875|0.680908203125|0.38720703125|0.8857421875|0.44921875|0.8857421875|0.38720703125|0.680908203125
Fireball-11|0.7529296875|0.377685546875|0.69091796875|0.58251953125|0.7529296875|0.58251953125|0.69091796875|0.377685546875
Fireball-12|0.381591796875|0.7490234375|0.319580078125|0.953857421875|0.381591796875|0.953857421875|0.319580078125|0.7490234375
Fireball-13|0.909912109375|0.22119140625|0.847900390625|0.426025390625|0.909912109375|0.426025390625|0.847900390625|0.22119140625
Flamethrower|0.638671875|0.125244140625|0.51416015625|0.249755859375|0.638671875|0.249755859375|0.51416015625|0.125244140625
Flamethrower1|0.249755859375|0.514404296875|0.125244140625|0.638916015625|0.249755859375|0.638916015625|0.125244140625|0.514404296875
Freeze|0.2578125|0.264404296875|0.13330078125|0.388916015625|0.2578125|0.388916015625|0.13330078125|0.264404296875
Inheritor2|0.672119140625|0.28955078125|0.591796875|0.3408203125|0.672119140625|0.3408203125|0.591796875|0.28955078125
Laser|0.61083984375|0.41455078125|0.55126953125|0.4765625|0.61083984375|0.4765625|0.55126953125|0.41455078125
MagnetDart|0.1494140625|0.000244140625|0.000244140625|0.0615234375|0.1494140625|0.0615234375|0.000244140625|0.000244140625
Mine|0.65283203125|0.40380859375|0.611328125|0.44482421875|0.65283203125|0.44482421875|0.611328125|0.40380859375
MoreRadar|0.8994140625|0.000244140625|0.78173828125|0.051513671875|0.8994140625|0.051513671875|0.78173828125|0.000244140625
Mummy|0.742919921875|0.30615234375|0.69091796875|0.343017578125|0.742919921875|0.343017578125|0.69091796875|0.30615234375
Necromancer|0.938232421875|0.09130859375|0.876220703125|0.1533203125|0.938232421875|0.1533203125|0.876220703125|0.09130859375
Pierce|0.78125|0.05029296875|0.65673828125|0.099853515625|0.78125|0.099853515625|0.65673828125|0.05029296875
Radar|0.367919921875|0.514404296875|0.250244140625|0.565673828125|0.367919921875|0.565673828125|0.250244140625|0.514404296875
Radius|0.124755859375|0.751953125|0.000244140625|0.801513671875|0.124755859375|0.801513671875|0.000244140625|0.751953125
Shockwave|0.388671875|0.134033203125|0.26416015625|0.258544921875|0.388671875|0.258544921875|0.26416015625|0.134033203125
SlowTower|0.374755859375|0.389404296875|0.250244140625|0.513916015625|0.374755859375|0.513916015625|0.250244140625|0.389404296875
SmBridge|0.7998046875|0.246826171875|0.754150390625|0.296142578125|0.7998046875|0.296142578125|0.754150390625|0.246826171875
SmDownFin|0.45751953125|0.497314453125|0.375244140625|0.534423828125|0.45751953125|0.534423828125|0.375244140625|0.497314453125
Winter|0.816162109375|0.184326171875|0.754150390625|0.246337890625|0.816162109375|0.246337890625|0.754150390625|0.184326171875
Zombie|0.65380859375|0.34130859375|0.591796875|0.4033203125|0.65380859375|0.4033203125|0.591796875|0.34130859375
ZombieDead|0.753662109375|0.24365234375|0.691650390625|0.3056640625|0.753662109375|0.3056640625|0.691650390625|0.24365234375
ZombieDeadPierce|0.52294921875|0.484619140625|0.4609375|0.546630859375|0.52294921875|0.546630859375|0.4609375|0.484619140625
ZombiePierce|0.412109375|0.584716796875|0.35009765625|0.646728515625|0.412109375|0.646728515625|0.35009765625|0.584716796875
barells|0.349609375|0.566162109375|0.250244140625|0.60498046875|0.349609375|0.60498046875|0.250244140625|0.566162109375
barrel|0.224609375|0.69921875|0.125244140625|0.738037109375|0.224609375|0.738037109375|0.125244140625|0.69921875
beefdrtmonk|0.55419921875|0.52685546875|0.5234375|0.55517578125|0.55419921875|0.55517578125|0.5234375|0.52685546875
beefmen|0.1328125|0.264404296875|0.000244140625|0.326416015625|0.1328125|0.326416015625|0.000244140625|0.264404296875
beefyer|0.881103515625|0.052001953125|0.78173828125|0.0908203125|0.881103515625|0.0908203125|0.78173828125|0.052001953125
bigballoon|0.74755859375|0.148681640625|0.63916015625|0.2431640625|0.74755859375|0.2431640625|0.63916015625|0.148681640625
blnSHA|0.77685546875|0.148681640625|0.748046875|0.18359375|0.77685546875|0.18359375|0.748046875|0.148681640625
blnboss|0.55078125|0.41455078125|0.4609375|0.484130859375|0.55078125|0.484130859375|0.4609375|0.41455078125
blowfire|0.51513671875|0.547119140625|0.483642578125|0.581787109375|0.51513671875|0.581787109375|0.483642578125|0.547119140625
blownail|0.847412109375|0.22119140625|0.816650390625|0.254150390625|0.847412109375|0.254150390625|0.816650390625|0.22119140625
blustop|0.9677734375|0.000244140625|0.89990234375|0.068115234375|0.9677734375|0.068115234375|0.89990234375|0.000244140625
bombsuit|0.64111328125|0.4453125|0.611328125|0.4736328125|0.64111328125|0.4736328125|0.611328125|0.4453125
boost|0.977294921875|0.09130859375|0.938720703125|0.129638671875|0.977294921875|0.129638671875|0.938720703125|0.09130859375
capsule|0.864990234375|0.184326171875|0.816650390625|0.220703125|0.864990234375|0.220703125|0.816650390625|0.184326171875
crab|0.40625|0.000244140625|0.28173828125|0.124755859375|0.40625|0.124755859375|0.28173828125|0.000244140625
crowdnail|0.586181640625|0.47705078125|0.555419921875|0.510009765625|0.586181640625|0.510009765625|0.555419921875|0.47705078125
cyborg|0.15869140625|0.931640625|0.12890625|0.9599609375|0.15869140625|0.9599609375|0.12890625|0.931640625
double|0.20263671875|0.77783203125|0.16650390625|0.837158203125|0.20263671875|0.837158203125|0.16650390625|0.77783203125
doubleshot|0.560302734375|0.375244140625|0.4609375|0.4140625|0.560302734375|0.4140625|0.4609375|0.375244140625
doublewide|0.6904296875|0.34130859375|0.654296875|0.400634765625|0.6904296875|0.400634765625|0.654296875|0.34130859375
drtmonkS|0.267822265625|0.82275390625|0.238037109375|0.851318359375|0.267822265625|0.851318359375|0.238037109375|0.82275390625
druid02|0.38671875|0.647216796875|0.355224609375|0.68896484375|0.38671875|0.68896484375|0.355224609375|0.647216796875
druid3|0.197998046875|0.837646484375|0.16650390625|0.87939453125|0.197998046875|0.87939453125|0.16650390625|0.837646484375
druid5|0.234619140625|0.780517578125|0.203125|0.822265625|0.234619140625|0.822265625|0.203125|0.780517578125
druid6|0.319091796875|0.718017578125|0.28759765625|0.759765625|0.319091796875|0.759765625|0.28759765625|0.718017578125
druidtwo|0.483154296875|0.547119140625|0.45166015625|0.5888671875|0.483154296875|0.5888671875|0.45166015625|0.547119140625
engineer|0.5908203125|0.372314453125|0.560791015625|0.403564453125|0.5908203125|0.403564453125|0.560791015625|0.372314453125
engineer2|0.297119140625|0.780517578125|0.26708984375|0.811767578125|0.297119140625|0.811767578125|0.26708984375|0.780517578125
faura|0.287109375|0.718017578125|0.22509765625|0.780029296875|0.287109375|0.780029296875|0.22509765625|0.718017578125
fire|0.124755859375|0.326904296875|0.000244140625|0.451416015625|0.124755859375|0.451416015625|0.000244140625|0.326904296875
glassbloon|0.095947265625|0.802001953125|0.000244140625|0.911376953125|0.095947265625|0.911376953125|0.000244140625|0.802001953125
grmn|0.939453125|0.15380859375|0.9111328125|0.18310546875|0.939453125|0.18310546875|0.9111328125|0.15380859375
gunner|0.994873046875|0.000244140625|0.96826171875|0.048583984375|0.994873046875|0.048583984375|0.96826171875|0.000244140625
gunnerwide|0.093505859375|0.911865234375|0.06689453125|0.960205078125|0.093505859375|0.960205078125|0.06689453125|0.911865234375
incendiary|0.691162109375|0.250244140625|0.591796875|0.2890625|0.691162109375|0.2890625|0.591796875|0.250244140625
larger|0.77880859375|0.100341796875|0.65673828125|0.148193359375|0.77880859375|0.148193359375|0.65673828125|0.100341796875
leafblowah|0.482421875|0.58935546875|0.45166015625|0.622314453125|0.482421875|0.622314453125|0.45166015625|0.58935546875
leafblower|0.385986328125|0.689453125|0.355224609375|0.722412109375|0.385986328125|0.722412109375|0.355224609375|0.689453125
lightining|0.875732421875|0.09130859375|0.78173828125|0.183837890625|0.875732421875|0.183837890625|0.78173828125|0.09130859375
pathstopper|0.724609375|0.343505859375|0.69091796875|0.377197265625|0.724609375|0.377197265625|0.69091796875|0.343505859375
regblackrockbloon|0.190185546875|0.8798828125|0.158935546875|0.910888671875|0.190185546875|0.910888671875|0.158935546875|0.8798828125
regglassbloon|0.138671875|0.13525390625|0.000244140625|0.263916015625|0.138671875|0.263916015625|0.000244140625|0.13525390625
regrowth|0.246337890625|0.639404296875|0.125244140625|0.69873046875|0.246337890625|0.69873046875|0.125244140625|0.639404296875
rick|0.146240234375|0.06201171875|0.000244140625|0.134765625|0.146240234375|0.134765625|0.000244140625|0.06201171875
