Calibri-LATIN CAPITAL LETTER R|0.766357421875|0.588623046875|0.749755859375|0.62646484375|0.766357421875|0.62646484375|0.749755859375|0.588623046875
Calibri-LATIN CAPITAL LETTER S|0.720458984375|0.463623046875|0.70654296875|0.50146484375|0.720458984375|0.50146484375|0.70654296875|0.463623046875
Calibri-LATIN CAPITAL LETTER T|0.7216796875|0.501953125|0.70703125|0.539794921875|0.7216796875|0.539794921875|0.70703125|0.501953125
Calibri-LATIN CAPITAL LETTER U|0.427001953125|0.944091796875|0.407470703125|0.98193359375|0.427001953125|0.98193359375|0.407470703125|0.944091796875
Calibri-LATIN CAPITAL LETTER V|0.7841796875|0.588623046875|0.766845703125|0.62646484375|0.7841796875|0.62646484375|0.766845703125|0.588623046875
Calibri-LATIN CAPITAL LETTER W|0.54248046875|0.8544921875|0.51513671875|0.892333984375|0.54248046875|0.892333984375|0.51513671875|0.8544921875
Calibri-LATIN CAPITAL LETTER X|0.443115234375|0.944091796875|0.427490234375|0.98193359375|0.443115234375|0.98193359375|0.427490234375|0.944091796875
Calibri-LATIN CAPITAL LETTER Y|0.78466796875|0.55029296875|0.77001953125|0.588134765625|0.78466796875|0.588134765625|0.77001953125|0.55029296875
Calibri-LATIN CAPITAL LETTER Z|0.868408203125|0.332275390625|0.854248046875|0.3701171875|0.868408203125|0.3701171875|0.854248046875|0.332275390625
Calibri-LATIN SMALL LETTER A|0.93115234375|0.4013671875|0.916748046875|0.439208984375|0.93115234375|0.439208984375|0.916748046875|0.4013671875
Calibri-LATIN SMALL LETTER B|0.765625|0.626953125|0.749755859375|0.664794921875|0.765625|0.664794921875|0.749755859375|0.626953125
Calibri-LATIN SMALL LETTER C|0.623779296875|0.593017578125|0.611083984375|0.630859375|0.623779296875|0.630859375|0.611083984375|0.593017578125
Calibri-LATIN SMALL LETTER D|0.45947265625|0.944091796875|0.443603515625|0.98193359375|0.45947265625|0.98193359375|0.443603515625|0.944091796875
Calibri-LATIN SMALL LETTER E|0.78125|0.626953125|0.76611328125|0.664794921875|0.78125|0.664794921875|0.76611328125|0.626953125
Calibri-LATIN SMALL LETTER F|0.481201171875|0.738037109375|0.47216796875|0.77587890625|0.481201171875|0.77587890625|0.47216796875|0.738037109375
Calibri-LATIN SMALL LETTER G|0.930908203125|0.439697265625|0.916748046875|0.4775390625|0.930908203125|0.4775390625|0.916748046875|0.439697265625
Calibri-LATIN SMALL LETTER H|0.475830078125|0.944091796875|0.4599609375|0.98193359375|0.475830078125|0.98193359375|0.4599609375|0.944091796875
Calibri-LATIN SMALL LETTER I|0.322509765625|0.79052734375|0.31591796875|0.828369140625|0.322509765625|0.828369140625|0.31591796875|0.79052734375
Calibri-LATIN SMALL LETTER J|0.322998046875|0.828857421875|0.31591796875|0.86669921875|0.322998046875|0.86669921875|0.31591796875|0.828857421875
Calibri-LATIN SMALL LETTER K|0.930419921875|0.47802734375|0.916748046875|0.515869140625|0.930419921875|0.515869140625|0.916748046875|0.47802734375
Calibri-LATIN SMALL LETTER L|0.322509765625|0.8671875|0.31591796875|0.905029296875|0.322509765625|0.905029296875|0.31591796875|0.8671875
Calibri-LATIN SMALL LETTER M|0.5361328125|0.892822265625|0.51171875|0.9306640625|0.5361328125|0.9306640625|0.51171875|0.892822265625
Calibri-LATIN SMALL LETTER N|0.4921875|0.944091796875|0.476318359375|0.98193359375|0.4921875|0.98193359375|0.476318359375|0.944091796875
Calibri-LATIN SMALL LETTER O|0.5087890625|0.944091796875|0.49267578125|0.98193359375|0.5087890625|0.98193359375|0.49267578125|0.944091796875
Calibri-LATIN SMALL LETTER P|0.9951171875|0.55615234375|0.979248046875|0.593994140625|0.9951171875|0.593994140625|0.979248046875|0.55615234375
Calibri-LATIN SMALL LETTER Q|0.652587890625|0.92333984375|0.63671875|0.961181640625|0.652587890625|0.961181640625|0.63671875|0.92333984375
Calibri-LATIN SMALL LETTER R|0.62158203125|0.63134765625|0.611083984375|0.669189453125|0.62158203125|0.669189453125|0.611083984375|0.63134765625
Calibri-LATIN SMALL LETTER S|0.685302734375|0.67333984375|0.673583984375|0.711181640625|0.685302734375|0.711181640625|0.673583984375|0.67333984375
Calibri-LATIN SMALL LETTER T|0.546142578125|0.816162109375|0.5361328125|0.85400390625|0.546142578125|0.85400390625|0.5361328125|0.816162109375
Calibri-LATIN SMALL LETTER U|0.9951171875|0.594482421875|0.979248046875|0.63232421875|0.9951171875|0.63232421875|0.979248046875|0.594482421875
Calibri-LATIN SMALL LETTER V|0.930419921875|0.516357421875|0.916748046875|0.55419921875|0.930419921875|0.55419921875|0.916748046875|0.516357421875
Calibri-LATIN SMALL LETTER W|0.65869140625|0.961669921875|0.63671875|0.99951171875|0.65869140625|0.99951171875|0.63671875|0.961669921875
Calibri-LATIN SMALL LETTER X|0.6865234375|0.711669921875|0.673583984375|0.74951171875|0.6865234375|0.74951171875|0.673583984375|0.711669921875
Calibri-LATIN SMALL LETTER Y|0.7490234375|0.755615234375|0.7353515625|0.79345703125|0.7490234375|0.79345703125|0.7353515625|0.755615234375
Calibri-LATIN SMALL LETTER Z|0.6650390625|0.92333984375|0.653076171875|0.961181640625|0.6650390625|0.961181640625|0.653076171875|0.92333984375
Calibri-LEFT CURLY BRACKET|0.5458984375|0.892822265625|0.53662109375|0.9306640625|0.5458984375|0.9306640625|0.53662109375|0.892822265625
Calibri-LEFT PARENTHESIS|0.806884765625|0.8017578125|0.7978515625|0.839599609375|0.806884765625|0.839599609375|0.7978515625|0.8017578125
Calibri-LEFT SQUARE BRACKET|0.81640625|0.8017578125|0.807373046875|0.839599609375|0.81640625|0.839599609375|0.807373046875|0.8017578125
Calibri-LESS-THAN SIGN|0.98779296875|0.6328125|0.97265625|0.670654296875|0.98779296875|0.670654296875|0.97265625|0.6328125
Calibri-LINE FEED (LF)|0.146484375|0.06201171875|0.146728515625|0.099853515625|0.146484375|0.099853515625|0.146728515625|0.06201171875
Calibri-LOW LINE|0.6806640625|0.943115234375|0.66552734375|0.98095703125|0.6806640625|0.98095703125|0.66552734375|0.943115234375
Calibri-NUMBER SIGN|0.889892578125|0.74365234375|0.874755859375|0.781494140625|0.889892578125|0.781494140625|0.874755859375|0.74365234375
Calibri-PERCENT SIGN|0.959228515625|0.68115234375|0.937255859375|0.718994140625|0.959228515625|0.718994140625|0.937255859375|0.68115234375
Calibri-PLUS SIGN|0.83203125|0.8017578125|0.81689453125|0.839599609375|0.83203125|0.839599609375|0.81689453125|0.8017578125
Calibri-QUESTION MARK|0.695068359375|0.943115234375|0.68115234375|0.98095703125|0.695068359375|0.98095703125|0.68115234375|0.943115234375
Calibri-QUOTATION MARK|0.90234375|0.74365234375|0.890380859375|0.781494140625|0.90234375|0.781494140625|0.890380859375|0.74365234375
Calibri-RIGHT CURLY BRACKET|0.99755859375|0.6328125|0.98828125|0.670654296875|0.99755859375|0.670654296875|0.98828125|0.6328125
Calibri-RIGHT PARENTHESIS|0.841552734375|0.8017578125|0.83251953125|0.839599609375|0.841552734375|0.839599609375|0.83251953125|0.8017578125
Calibri-RIGHT SQUARE BRACKET|0.806884765625|0.840087890625|0.7978515625|0.8779296875|0.806884765625|0.8779296875|0.7978515625|0.840087890625
Calibri-SOLIDUS|0.70703125|0.943115234375|0.695556640625|0.98095703125|0.70703125|0.98095703125|0.695556640625|0.943115234375
Calibri-SPACE|0.322509765625|0.905517578125|0.31591796875|0.943359375|0.322509765625|0.943359375|0.31591796875|0.905517578125
Calibri-TILDE|0.974853515625|0.68115234375|0.959716796875|0.718994140625|0.974853515625|0.718994140625|0.959716796875|0.68115234375
Calibri-VERTICAL LINE|0.85595703125|0.8017578125|0.842041015625|0.839599609375|0.85595703125|0.839599609375|0.842041015625|0.8017578125
Damage|0.78125|0.05029296875|0.65673828125|0.099853515625|0.78125|0.099853515625|0.65673828125|0.05029296875
Druid|0.249755859375|0.389404296875|0.125244140625|0.513916015625|0.249755859375|0.513916015625|0.125244140625|0.389404296875
Druid1|0.3828125|0.26025390625|0.25830078125|0.384765625|0.3828125|0.384765625|0.25830078125|0.26025390625
Druid2|0.513671875|0.125244140625|0.38916015625|0.249755859375|0.513671875|0.249755859375|0.38916015625|0.125244140625
Duck|0.53125|0.000244140625|0.40673828125|0.124755859375|0.53125|0.124755859375|0.40673828125|0.000244140625
EatingTower|0.65625|0.000244140625|0.53173828125|0.124755859375|0.65625|0.124755859375|0.53173828125|0.000244140625
EatingTower1|0.124755859375|0.576904296875|0.000244140625|0.701416015625|0.124755859375|0.701416015625|0.000244140625|0.576904296875
EmpoweringTower|0.513671875|0.250244140625|0.38916015625|0.374755859375|0.513671875|0.374755859375|0.38916015625|0.250244140625
Explosion1-0|0.2529296875|0.876708984375|0.19091796875|0.938720703125|0.2529296875|0.938720703125|0.19091796875|0.876708984375
Explosion1-1|0.3154296875|0.84033203125|0.25341796875|0.90234375|0.3154296875|0.90234375|0.25341796875|0.84033203125
Explosion1-2|0.67236328125|0.86083984375|0.6103515625|0.9228515625|0.67236328125|0.9228515625|0.6103515625|0.86083984375
Explosion1-3|0.63623046875|0.935546875|0.57421875|0.99755859375|0.63623046875|0.99755859375|0.57421875|0.935546875
Explosion1-4|0.97216796875|0.61865234375|0.91015625|0.6806640625|0.97216796875|0.6806640625|0.91015625|0.61865234375
Explosion1-5|0.79736328125|0.8017578125|0.7353515625|0.86376953125|0.79736328125|0.86376953125|0.7353515625|0.8017578125
Explosion1-6|0.874267578125|0.7392578125|0.812255859375|0.80126953125|0.874267578125|0.80126953125|0.812255859375|0.7392578125
Explosion1-7|0.73486328125|0.880615234375|0.6728515625|0.942626953125|0.73486328125|0.942626953125|0.6728515625|0.880615234375
Explosion1-8|0.936767578125|0.68115234375|0.874755859375|0.7431640625|0.936767578125|0.7431640625|0.874755859375|0.68115234375
Explosion1-9|0.79736328125|0.8642578125|0.7353515625|0.92626953125|0.79736328125|0.92626953125|0.7353515625|0.8642578125
Explosion1-10|0.3154296875|0.90283203125|0.25341796875|0.96484375|0.3154296875|0.96484375|0.25341796875|0.90283203125
Explosion1-11|0.44873046875|0.881591796875|0.38671875|0.943603515625|0.44873046875|0.943603515625|0.38671875|0.881591796875
Explosion1-12|0.673095703125|0.67333984375|0.611083984375|0.7353515625|0.673095703125|0.7353515625|0.611083984375|0.67333984375
Explosion1-13|0.5146484375|0.816162109375|0.45263671875|0.878173828125|0.5146484375|0.878173828125|0.45263671875|0.816162109375
Explosion1-14|0.51123046875|0.881591796875|0.44921875|0.943603515625|0.51123046875|0.943603515625|0.44921875|0.881591796875
Explosion1-15|0.67236328125|0.73583984375|0.6103515625|0.7978515625|0.67236328125|0.7978515625|0.6103515625|0.73583984375
Explosion1-16|0.67236328125|0.79833984375|0.6103515625|0.8603515625|0.67236328125|0.8603515625|0.6103515625|0.79833984375
Explosion1-17|0.73486328125|0.755615234375|0.6728515625|0.817626953125|0.73486328125|0.817626953125|0.6728515625|0.755615234375
Explosion1-18|0.90966796875|0.606689453125|0.84765625|0.668701171875|0.90966796875|0.668701171875|0.84765625|0.606689453125
Explosion1-19|0.811767578125|0.6767578125|0.749755859375|0.73876953125|0.811767578125|0.73876953125|0.749755859375|0.6767578125
Explosion1-20|0.57373046875|0.935546875|0.51171875|0.99755859375|0.57373046875|0.99755859375|0.51171875|0.935546875
Explosion1-21|0.978759765625|0.55615234375|0.916748046875|0.6181640625|0.978759765625|0.6181640625|0.916748046875|0.55615234375
Explosion1-22|0.811767578125|0.7392578125|0.749755859375|0.80126953125|0.811767578125|0.80126953125|0.749755859375|0.7392578125
Explosion1-23|0.874267578125|0.6767578125|0.812255859375|0.73876953125|0.874267578125|0.73876953125|0.812255859375|0.6767578125
Explosion1-24|0.73486328125|0.818115234375|0.6728515625|0.880126953125|0.73486328125|0.880126953125|0.6728515625|0.818115234375
Fireball-0|0.4521484375|0.67626953125|0.39013671875|0.881103515625|0.4521484375|0.881103515625|0.39013671875|0.67626953125
Fireball-1|0.78466796875|0.344970703125|0.72265625|0.5498046875|0.78466796875|0.5498046875|0.72265625|0.344970703125
Fireball-2|0.38623046875|0.767822265625|0.32421875|0.97265625|0.38623046875|0.97265625|0.32421875|0.767822265625
Fireball-3|0.686767578125|0.468017578125|0.624755859375|0.6728515625|0.686767578125|0.6728515625|0.624755859375|0.468017578125
Fireball-4|0.54736328125|0.61083984375|0.4853515625|0.815673828125|0.54736328125|0.815673828125|0.4853515625|0.61083984375
Fireball-5|0.84716796875|0.471435546875|0.78515625|0.67626953125|0.84716796875|0.67626953125|0.78515625|0.471435546875
Fireball-6|0.916259765625|0.4013671875|0.854248046875|0.606201171875|0.916259765625|0.606201171875|0.854248046875|0.4013671875
Fireball-7|0.749267578125|0.55029296875|0.687255859375|0.755126953125|0.749267578125|0.755126953125|0.687255859375|0.55029296875
Fireball-8|0.60986328125|0.730224609375|0.5478515625|0.93505859375|0.60986328125|0.93505859375|0.5478515625|0.730224609375
Fireball-9|0.99365234375|0.350830078125|0.931640625|0.5556640625|0.99365234375|0.5556640625|0.931640625|0.350830078125
Fireball-10|0.93115234375|0.196044921875|0.869140625|0.40087890625|0.93115234375|0.40087890625|0.869140625|0.196044921875
Fireball-11|0.853759765625|0.26611328125|0.791748046875|0.470947265625|0.853759765625|0.470947265625|0.791748046875|0.26611328125
Fireball-12|0.610595703125|0.52490234375|0.548583984375|0.729736328125|0.610595703125|0.729736328125|0.548583984375|0.52490234375
Fireball-13|0.997802734375|0.1455078125|0.935791015625|0.350341796875|0.997802734375|0.350341796875|0.935791015625|0.1455078125
Flamethrower|0.638671875|0.125244140625|0.51416015625|0.249755859375|0.638671875|0.249755859375|0.51416015625|0.125244140625
Flamethrower1|0.249755859375|0.514404296875|0.125244140625|0.638916015625|0.249755859375|0.638916015625|0.125244140625|0.514404296875
Freeze|0.2578125|0.264404296875|0.13330078125|0.388916015625|0.2578125|0.388916015625|0.13330078125|0.264404296875
Inheritor|0.730712890625|0.29150390625|0.687744140625|0.344482421875|0.730712890625|0.344482421875|0.687744140625|0.29150390625
Inheritor2|0.3271484375|0.644775390625|0.246826171875|0.696044921875|0.3271484375|0.696044921875|0.246826171875|0.644775390625
Laser|0.65478515625|0.32666015625|0.59521484375|0.388671875|0.65478515625|0.388671875|0.59521484375|0.32666015625
MagnetDart|0.1494140625|0.000244140625|0.000244140625|0.0615234375|0.1494140625|0.0615234375|0.000244140625|0.000244140625
Mine|0.32373046875|0.7490234375|0.2822265625|0.7900390625|0.32373046875|0.7900390625|0.2822265625|0.7490234375
MoreRadar|0.8994140625|0.000244140625|0.78173828125|0.051513671875|0.8994140625|0.051513671875|0.78173828125|0.000244140625
MoreZombies|0.5947265625|0.375244140625|0.505859375|0.430419921875|0.5947265625|0.430419921875|0.505859375|0.375244140625
Mummy|0.80615234375|0.223876953125|0.754150390625|0.2607421875|0.80615234375|0.2607421875|0.754150390625|0.223876953125
Necromancer|0.28173828125|0.7490234375|0.2197265625|0.81103515625|0.28173828125|0.81103515625|0.2197265625|0.7490234375
Pierce|0.124755859375|0.751953125|0.000244140625|0.801513671875|0.124755859375|0.801513671875|0.000244140625|0.751953125
Radar|0.367919921875|0.514404296875|0.250244140625|0.565673828125|0.367919921875|0.565673828125|0.250244140625|0.514404296875
Radius|0.78125|0.100341796875|0.65673828125|0.14990234375|0.78125|0.14990234375|0.65673828125|0.100341796875
Shockwave|0.388671875|0.134033203125|0.26416015625|0.258544921875|0.388671875|0.258544921875|0.26416015625|0.134033203125
SlowTower|0.374755859375|0.389404296875|0.250244140625|0.513916015625|0.374755859375|0.513916015625|0.250244140625|0.389404296875
SmBridge|0.119140625|0.911865234375|0.073486328125|0.961181640625|0.119140625|0.961181640625|0.073486328125|0.911865234375
SmDownFin|0.45068359375|0.5185546875|0.368408203125|0.5556640625|0.45068359375|0.5556640625|0.368408203125|0.5185546875
SmTail|0.638671875|0.38916015625|0.59521484375|0.438720703125|0.638671875|0.438720703125|0.59521484375|0.38916015625
SmUpFin|0.67431640625|0.28955078125|0.591796875|0.326171875|0.67431640625|0.326171875|0.591796875|0.28955078125
Winter|0.3896484375|0.644775390625|0.32763671875|0.706787109375|0.3896484375|0.706787109375|0.32763671875|0.644775390625
Zombie|0.546142578125|0.430908203125|0.484130859375|0.492919921875|0.546142578125|0.492919921875|0.484130859375|0.430908203125
ZombieDead|0.753662109375|0.22900390625|0.691650390625|0.291015625|0.753662109375|0.291015625|0.691650390625|0.22900390625
ZombieDeadPierce|0.158447265625|0.83154296875|0.096435546875|0.8935546875|0.158447265625|0.8935546875|0.096435546875|0.83154296875
ZombiePierce|0.93408203125|0.09130859375|0.8720703125|0.1533203125|0.93408203125|0.1533203125|0.8720703125|0.09130859375
barells|0.738525390625|0.150390625|0.63916015625|0.189208984375|0.738525390625|0.189208984375|0.63916015625|0.150390625
barrel|0.349609375|0.566162109375|0.250244140625|0.60498046875|0.349609375|0.60498046875|0.250244140625|0.566162109375
beefdrtmonk|0.282470703125|0.8115234375|0.251708984375|0.83984375|0.282470703125|0.83984375|0.251708984375|0.8115234375
beefmen|0.1328125|0.264404296875|0.000244140625|0.326416015625|0.1328125|0.326416015625|0.000244140625|0.264404296875
beefyer|0.224609375|0.69921875|0.125244140625|0.738037109375|0.224609375|0.738037109375|0.125244140625|0.69921875
bigballoon|0.483642578125|0.423583984375|0.375244140625|0.51806640625|0.483642578125|0.51806640625|0.375244140625|0.423583984375
blnboss|0.87158203125|0.09130859375|0.78173828125|0.160888671875|0.87158203125|0.160888671875|0.78173828125|0.09130859375
blowfire|0.1904296875|0.876708984375|0.158935546875|0.911376953125|0.1904296875|0.911376953125|0.158935546875|0.876708984375
blownail|0.96533203125|0.112060546875|0.9345703125|0.14501953125|0.96533203125|0.14501953125|0.9345703125|0.112060546875
blustop|0.41796875|0.566162109375|0.35009765625|0.634033203125|0.41796875|0.634033203125|0.35009765625|0.566162109375
bombsuit|0.654541015625|0.439208984375|0.624755859375|0.467529296875|0.654541015625|0.467529296875|0.624755859375|0.439208984375
boost|0.624267578125|0.439208984375|0.585693359375|0.4775390625|0.624267578125|0.4775390625|0.585693359375|0.439208984375
crab|0.40625|0.000244140625|0.28173828125|0.124755859375|0.40625|0.124755859375|0.28173828125|0.000244140625
crowdnail|0.54443359375|0.535400390625|0.513671875|0.568359375|0.54443359375|0.568359375|0.513671875|0.535400390625
cyborg|0.35400390625|0.739013671875|0.32421875|0.767333984375|0.35400390625|0.767333984375|0.32421875|0.739013671875
doubleshot|0.738525390625|0.189697265625|0.63916015625|0.228515625|0.738525390625|0.228515625|0.63916015625|0.189697265625
drtmonkS|0.419921875|0.647216796875|0.39013671875|0.67578125|0.419921875|0.67578125|0.39013671875|0.647216796875
druid02|0.324462890625|0.696533203125|0.29296875|0.73828125|0.324462890625|0.73828125|0.29296875|0.696533203125
druid3|0.78564453125|0.26123046875|0.754150390625|0.302978515625|0.78564453125|0.302978515625|0.754150390625|0.26123046875
druid5|0.449951171875|0.60498046875|0.41845703125|0.646728515625|0.449951171875|0.646728515625|0.41845703125|0.60498046875
druid6|0.903564453125|0.15380859375|0.8720703125|0.195556640625|0.903564453125|0.195556640625|0.8720703125|0.15380859375
druidtwo|0.966064453125|0.06982421875|0.9345703125|0.111572265625|0.966064453125|0.111572265625|0.9345703125|0.06982421875
engineer|0.701171875|0.386962890625|0.671142578125|0.418212890625|0.701171875|0.418212890625|0.671142578125|0.386962890625
engineer2|0.86865234375|0.223876953125|0.838623046875|0.255126953125|0.86865234375|0.255126953125|0.838623046875|0.223876953125
faura|0.86767578125|0.161376953125|0.8056640625|0.223388671875|0.86767578125|0.223388671875|0.8056640625|0.161376953125
fire|0.124755859375|0.326904296875|0.000244140625|0.451416015625|0.124755859375|0.451416015625|0.000244140625|0.326904296875
firebolt|0.9990234375|0.000244140625|0.97509765625|0.0263671875|0.9990234375|0.0263671875|0.97509765625|0.000244140625
firebolt2|0.199951171875|0.83154296875|0.158935546875|0.876220703125|0.199951171875|0.876220703125|0.158935546875|0.83154296875
glassbloon|0.095947265625|0.802001953125|0.000244140625|0.911376953125|0.095947265625|0.911376953125|0.000244140625|0.802001953125
grmn|0.513671875|0.5810546875|0.4853515625|0.6103515625|0.513671875|0.6103515625|0.4853515625|0.5810546875
gunnerwide|0.445068359375|0.55615234375|0.41845703125|0.6044921875|0.445068359375|0.6044921875|0.41845703125|0.55615234375
incendiary|0.881103515625|0.052001953125|0.78173828125|0.0908203125|0.881103515625|0.0908203125|0.78173828125|0.052001953125
juggerdrt|0.12060546875|0.802001953125|0.096435546875|0.8291015625|0.12060546875|0.8291015625|0.096435546875|0.802001953125
larger|0.50537109375|0.375244140625|0.38330078125|0.423095703125|0.50537109375|0.423095703125|0.38330078125|0.375244140625
leafblowah|0.150390625|0.93603515625|0.11962890625|0.968994140625|0.150390625|0.968994140625|0.11962890625|0.93603515625
leafblower|0.761962890625|0.303466796875|0.731201171875|0.33642578125|0.761962890625|0.33642578125|0.731201171875|0.303466796875
lightining|0.21923828125|0.738525390625|0.125244140625|0.8310546875|0.21923828125|0.8310546875|0.125244140625|0.738525390625
pathstopper|0.582275390625|0.49072265625|0.548583984375|0.5244140625|0.582275390625|0.5244140625|0.548583984375|0.49072265625
platebloon|0.3623046875|0.707275390625|0.324951171875|0.738525390625|0.3623046875|0.738525390625|0.324951171875|0.707275390625
regblackrockbloon|0.935302734375|0.15380859375|0.904052734375|0.184814453125|0.935302734375|0.184814453125|0.904052734375|0.15380859375
