Calibri-LATIN SMALL LETTER K|0.861328125|0.493896484375|0.84765625|0.53173828125|0.861328125|0.53173828125|0.84765625|0.493896484375
Calibri-LATIN SMALL LETTER L|0.994140625|0.19189453125|0.987548828125|0.229736328125|0.994140625|0.229736328125|0.987548828125|0.19189453125
Calibri-LATIN SMALL LETTER M|0.665771484375|0.69921875|0.641357421875|0.737060546875|0.665771484375|0.737060546875|0.641357421875|0.69921875
Calibri-LATIN SMALL LETTER N|0.594970703125|0.76806640625|0.5791015625|0.805908203125|0.594970703125|0.805908203125|0.5791015625|0.76806640625
Calibri-LATIN SMALL LETTER O|0.453857421875|0.910888671875|0.437744140625|0.94873046875|0.453857421875|0.94873046875|0.437744140625|0.910888671875
Calibri-LATIN SMALL LETTER P|0.51611328125|0.848388671875|0.500244140625|0.88623046875|0.51611328125|0.88623046875|0.500244140625|0.848388671875
Calibri-LATIN SMALL LETTER Q|0.91162109375|0.45556640625|0.895751953125|0.493408203125|0.91162109375|0.493408203125|0.895751953125|0.45556640625
Calibri-LATIN SMALL LETTER R|0.312255859375|0.93994140625|0.3017578125|0.977783203125|0.312255859375|0.977783203125|0.3017578125|0.93994140625
Calibri-LATIN SMALL LETTER S|0.70263671875|0.660888671875|0.69091796875|0.69873046875|0.70263671875|0.69873046875|0.69091796875|0.660888671875
Calibri-LATIN SMALL LETTER T|0.998779296875|0.3447265625|0.98876953125|0.382568359375|0.998779296875|0.382568359375|0.98876953125|0.3447265625
Calibri-LATIN SMALL LETTER U|0.877685546875|0.493896484375|0.86181640625|0.53173828125|0.877685546875|0.53173828125|0.86181640625|0.493896484375
Calibri-LATIN SMALL LETTER V|0.9873046875|0.383056640625|0.9736328125|0.4208984375|0.9873046875|0.4208984375|0.9736328125|0.383056640625
Calibri-LATIN SMALL LETTER W|0.962890625|0.42138671875|0.94091796875|0.459228515625|0.962890625|0.459228515625|0.94091796875|0.42138671875
Calibri-LATIN SMALL LETTER X|0.63818359375|0.73388671875|0.625244140625|0.771728515625|0.63818359375|0.771728515625|0.625244140625|0.73388671875
Calibri-LATIN SMALL LETTER Y|0.609130859375|0.76806640625|0.595458984375|0.805908203125|0.609130859375|0.805908203125|0.595458984375|0.76806640625
Calibri-LATIN SMALL LETTER Z|0.715087890625|0.660888671875|0.703125|0.69873046875|0.715087890625|0.69873046875|0.703125|0.660888671875
Calibri-LEFT CURLY BRACKET|0.52587890625|0.848388671875|0.5166015625|0.88623046875|0.52587890625|0.88623046875|0.5166015625|0.848388671875
Calibri-LEFT PARENTHESIS|0.46337890625|0.910888671875|0.454345703125|0.94873046875|0.46337890625|0.94873046875|0.454345703125|0.910888671875
Calibri-LEFT SQUARE BRACKET|0.67529296875|0.69921875|0.666259765625|0.737060546875|0.67529296875|0.737060546875|0.666259765625|0.69921875
Calibri-LESS-THAN SIGN|0.73779296875|0.64306640625|0.72265625|0.680908203125|0.73779296875|0.680908203125|0.72265625|0.64306640625
Calibri-LINE FEED (LF)|0.061279296875|0.322509765625|0.0615234375|0.3603515625|0.061279296875|0.3603515625|0.0615234375|0.322509765625
Calibri-LOW LINE|0.80029296875|0.58056640625|0.78515625|0.618408203125|0.80029296875|0.618408203125|0.78515625|0.58056640625
Calibri-NUMBER SIGN|0.92724609375|0.45556640625|0.912109375|0.493408203125|0.92724609375|0.493408203125|0.912109375|0.45556640625
Calibri-PERCENT SIGN|0.584716796875|0.806396484375|0.562744140625|0.84423828125|0.584716796875|0.84423828125|0.562744140625|0.806396484375
Calibri-PLUS SIGN|0.893310546875|0.493896484375|0.878173828125|0.53173828125|0.893310546875|0.53173828125|0.878173828125|0.493896484375
Calibri-QUESTION MARK|0.540283203125|0.848388671875|0.5263671875|0.88623046875|0.540283203125|0.88623046875|0.5263671875|0.848388671875
Calibri-QUOTATION MARK|0.999755859375|0.383056640625|0.98779296875|0.4208984375|0.999755859375|0.4208984375|0.98779296875|0.383056640625
Calibri-RIGHT CURLY BRACKET|0.47314453125|0.910888671875|0.4638671875|0.94873046875|0.47314453125|0.94873046875|0.4638671875|0.910888671875
Calibri-RIGHT PARENTHESIS|0.684814453125|0.69921875|0.67578125|0.737060546875|0.684814453125|0.737060546875|0.67578125|0.69921875
Calibri-RIGHT SQUARE BRACKET|0.61865234375|0.76806640625|0.609619140625|0.805908203125|0.61865234375|0.805908203125|0.609619140625|0.76806640625
Calibri-SOLIDUS|0.650146484375|0.737548828125|0.638671875|0.775390625|0.650146484375|0.775390625|0.638671875|0.737548828125
Calibri-SPACE|0.658447265625|0.618896484375|0.65185546875|0.65673828125|0.658447265625|0.65673828125|0.65185546875|0.618896484375
Calibri-TILDE|0.86279296875|0.5322265625|0.84765625|0.570068359375|0.86279296875|0.570068359375|0.84765625|0.5322265625
Calibri-VERTICAL LINE|0.752197265625|0.64306640625|0.73828125|0.680908203125|0.752197265625|0.680908203125|0.73828125|0.64306640625
Chestplates|0.1591796875|0.000244140625|0.089599609375|0.06689453125|0.1591796875|0.06689453125|0.089599609375|0.000244140625
Explosion1-0|0.187255859375|0.80517578125|0.125244140625|0.8671875|0.187255859375|0.8671875|0.125244140625|0.80517578125
Explosion1-1|0.062255859375|0.934814453125|0.000244140625|0.996826171875|0.062255859375|0.996826171875|0.000244140625|0.934814453125
Explosion1-2|0.78466796875|0.45556640625|0.72265625|0.517578125|0.78466796875|0.517578125|0.72265625|0.45556640625
Explosion1-3|0.78466796875|0.51806640625|0.72265625|0.580078125|0.78466796875|0.580078125|0.72265625|0.51806640625
Explosion1-4|0.84716796875|0.45556640625|0.78515625|0.517578125|0.84716796875|0.517578125|0.78515625|0.45556640625
Explosion1-5|0.374755859375|0.935302734375|0.312744140625|0.997314453125|0.374755859375|0.997314453125|0.312744140625|0.935302734375
Explosion1-6|0.624755859375|0.70556640625|0.562744140625|0.767578125|0.624755859375|0.767578125|0.562744140625|0.70556640625
Explosion1-7|0.9404296875|0.39306640625|0.87841796875|0.455078125|0.9404296875|0.455078125|0.87841796875|0.39306640625
Explosion1-8|0.78466796875|0.58056640625|0.72265625|0.642578125|0.78466796875|0.642578125|0.72265625|0.58056640625
Explosion1-9|0.84716796875|0.51806640625|0.78515625|0.580078125|0.84716796875|0.580078125|0.78515625|0.51806640625
Explosion1-10|0.124755859375|0.872314453125|0.062744140625|0.934326171875|0.124755859375|0.934326171875|0.062744140625|0.872314453125
Explosion1-11|0.249755859375|0.797119140625|0.187744140625|0.859130859375|0.249755859375|0.859130859375|0.187744140625|0.797119140625
Explosion1-12|0.187255859375|0.86767578125|0.125244140625|0.9296875|0.187255859375|0.9296875|0.125244140625|0.86767578125
Explosion1-13|0.124755859375|0.934814453125|0.062744140625|0.996826171875|0.124755859375|0.996826171875|0.062744140625|0.934814453125
Explosion1-14|0.249755859375|0.859619140625|0.187744140625|0.921630859375|0.249755859375|0.921630859375|0.187744140625|0.859619140625
Explosion1-15|0.187255859375|0.93017578125|0.125244140625|0.9921875|0.187255859375|0.9921875|0.125244140625|0.93017578125
Explosion1-16|0.249755859375|0.922119140625|0.187744140625|0.984130859375|0.249755859375|0.984130859375|0.187744140625|0.922119140625
Explosion1-17|0.8154296875|0.39306640625|0.75341796875|0.455078125|0.8154296875|0.455078125|0.75341796875|0.39306640625
Explosion1-18|0.8779296875|0.33056640625|0.81591796875|0.392578125|0.8779296875|0.392578125|0.81591796875|0.33056640625
Explosion1-19|0.624755859375|0.58056640625|0.562744140625|0.642578125|0.624755859375|0.642578125|0.562744140625|0.58056640625
Explosion1-20|0.374755859375|0.872802734375|0.312744140625|0.934814453125|0.374755859375|0.934814453125|0.312744140625|0.872802734375
Explosion1-21|0.9404296875|0.26806640625|0.87841796875|0.330078125|0.9404296875|0.330078125|0.87841796875|0.26806640625
Explosion1-22|0.624755859375|0.64306640625|0.562744140625|0.705078125|0.624755859375|0.705078125|0.562744140625|0.64306640625
Explosion1-23|0.8779296875|0.39306640625|0.81591796875|0.455078125|0.8779296875|0.455078125|0.81591796875|0.39306640625
Explosion1-24|0.9404296875|0.33056640625|0.87841796875|0.392578125|0.9404296875|0.392578125|0.87841796875|0.33056640625
Explosion2-0|0.464111328125|0.000244140625|0.402099609375|0.062255859375|0.464111328125|0.062255859375|0.402099609375|0.000244140625
Explosion2-1|0.15966796875|0.30517578125|0.09765625|0.3671875|0.15966796875|0.3671875|0.09765625|0.30517578125
Explosion2-2|0.3779296875|0.158447265625|0.31591796875|0.220458984375|0.3779296875|0.220458984375|0.31591796875|0.158447265625
Explosion2-3|0.124755859375|0.497314453125|0.062744140625|0.559326171875|0.124755859375|0.559326171875|0.062744140625|0.497314453125
Explosion2-4|0.124755859375|0.559814453125|0.062744140625|0.621826171875|0.124755859375|0.621826171875|0.062744140625|0.559814453125
Explosion2-5|0.124755859375|0.622314453125|0.062744140625|0.684326171875|0.124755859375|0.684326171875|0.062744140625|0.622314453125
Explosion2-6|0.062255859375|0.747314453125|0.000244140625|0.809326171875|0.062255859375|0.809326171875|0.000244140625|0.747314453125
Explosion2-7|0.312255859375|0.547119140625|0.250244140625|0.609130859375|0.312255859375|0.609130859375|0.250244140625|0.547119140625
Explosion2-8|0.59716796875|0.312744140625|0.53515625|0.374755859375|0.59716796875|0.374755859375|0.53515625|0.312744140625
Explosion2-9|0.7529296875|0.187744140625|0.69091796875|0.249755859375|0.7529296875|0.249755859375|0.69091796875|0.187744140625
Explosion2-10|0.362060546875|0.095947265625|0.300048828125|0.157958984375|0.362060546875|0.157958984375|0.300048828125|0.095947265625
Explosion2-11|0.09716796875|0.372314453125|0.03515625|0.434326171875|0.09716796875|0.434326171875|0.03515625|0.372314453125
Explosion2-12|0.2314453125|0.234619140625|0.16943359375|0.296630859375|0.2314453125|0.296630859375|0.16943359375|0.234619140625
Explosion2-13|0.3154296875|0.16748046875|0.25341796875|0.2294921875|0.3154296875|0.2294921875|0.25341796875|0.16748046875
Explosion2-14|0.424560546875|0.081298828125|0.362548828125|0.143310546875|0.424560546875|0.143310546875|0.362548828125|0.081298828125
Explosion2-15|0.526611328125|0.000244140625|0.464599609375|0.062255859375|0.526611328125|0.062255859375|0.464599609375|0.000244140625
Explosion2-16|0.15966796875|0.36767578125|0.09765625|0.4296875|0.15966796875|0.4296875|0.09765625|0.36767578125
Explosion2-17|0.22216796875|0.297119140625|0.16015625|0.359130859375|0.22216796875|0.359130859375|0.16015625|0.297119140625
Explosion2-18|0.2939453125|0.22998046875|0.23193359375|0.2919921875|0.2939453125|0.2919921875|0.23193359375|0.22998046875
Explosion2-19|0.062255859375|0.434814453125|0.000244140625|0.496826171875|0.062255859375|0.496826171875|0.000244140625|0.434814453125
Explosion2-20|0.062255859375|0.497314453125|0.000244140625|0.559326171875|0.062255859375|0.559326171875|0.000244140625|0.497314453125
Explosion2-21|0.124755859375|0.434814453125|0.062744140625|0.496826171875|0.124755859375|0.496826171875|0.062744140625|0.434814453125
Explosion2-22|0.487060546875|0.062744140625|0.425048828125|0.124755859375|0.487060546875|0.124755859375|0.425048828125|0.062744140625
Explosion2-23|0.22216796875|0.359619140625|0.16015625|0.421630859375|0.22216796875|0.421630859375|0.16015625|0.359619140625
Explosion2-24|0.28466796875|0.297119140625|0.22265625|0.359130859375|0.28466796875|0.359130859375|0.22265625|0.297119140625
Explosion2-25|0.3564453125|0.22998046875|0.29443359375|0.2919921875|0.3564453125|0.2919921875|0.29443359375|0.22998046875
Explosion2-26|0.589111328125|0.000244140625|0.527099609375|0.062255859375|0.589111328125|0.062255859375|0.527099609375|0.000244140625
Explosion2-27|0.4404296875|0.143798828125|0.37841796875|0.205810546875|0.4404296875|0.205810546875|0.37841796875|0.143798828125
Explosion2-28|0.549560546875|0.062744140625|0.487548828125|0.124755859375|0.549560546875|0.124755859375|0.487548828125|0.062744140625
Explosion2-29|0.062255859375|0.559814453125|0.000244140625|0.621826171875|0.062255859375|0.621826171875|0.000244140625|0.559814453125
Explosion2-30|0.187255859375|0.43017578125|0.125244140625|0.4921875|0.187255859375|0.4921875|0.125244140625|0.43017578125
Explosion2-31|0.28466796875|0.359619140625|0.22265625|0.421630859375|0.28466796875|0.421630859375|0.22265625|0.359619140625
Explosion2-32|0.34716796875|0.29248046875|0.28515625|0.3544921875|0.34716796875|0.3544921875|0.28515625|0.29248046875
Explosion2-33|0.4404296875|0.206298828125|0.37841796875|0.268310546875|0.4404296875|0.268310546875|0.37841796875|0.206298828125
Explosion2-34|0.5029296875|0.125244140625|0.44091796875|0.187255859375|0.5029296875|0.187255859375|0.44091796875|0.125244140625
Explosion2-35|0.651611328125|0.000244140625|0.589599609375|0.062255859375|0.651611328125|0.062255859375|0.589599609375|0.000244140625
Explosion2-36|0.612060546875|0.062744140625|0.550048828125|0.124755859375|0.612060546875|0.124755859375|0.550048828125|0.062744140625
Explosion2-37|0.187255859375|0.49267578125|0.125244140625|0.5546875|0.187255859375|0.5546875|0.125244140625|0.49267578125
Explosion2-38|0.249755859375|0.422119140625|0.187744140625|0.484130859375|0.249755859375|0.484130859375|0.187744140625|0.422119140625
Explosion2-39|0.062255859375|0.622314453125|0.000244140625|0.684326171875|0.062255859375|0.684326171875|0.000244140625|0.622314453125
Explosion2-40|0.5029296875|0.187744140625|0.44091796875|0.249755859375|0.5029296875|0.249755859375|0.44091796875|0.187744140625
Explosion2-41|0.5654296875|0.125244140625|0.50341796875|0.187255859375|0.5654296875|0.187255859375|0.50341796875|0.125244140625
Explosion2-42|0.34716796875|0.35498046875|0.28515625|0.4169921875|0.34716796875|0.4169921875|0.28515625|0.35498046875
Explosion2-43|0.40966796875|0.29248046875|0.34765625|0.3544921875|0.40966796875|0.3544921875|0.34765625|0.29248046875
Explosion2-44|0.714111328125|0.000244140625|0.652099609375|0.062255859375|0.714111328125|0.062255859375|0.652099609375|0.000244140625
Explosion2-45|0.249755859375|0.484619140625|0.187744140625|0.546630859375|0.249755859375|0.546630859375|0.187744140625|0.484619140625
Explosion2-46|0.312255859375|0.422119140625|0.250244140625|0.484130859375|0.312255859375|0.484130859375|0.250244140625|0.422119140625
Explosion2-47|0.674560546875|0.062744140625|0.612548828125|0.124755859375|0.674560546875|0.124755859375|0.612548828125|0.062744140625
Explosion2-48|0.187255859375|0.55517578125|0.125244140625|0.6171875|0.187255859375|0.6171875|0.125244140625|0.55517578125
Explosion2-49|0.062255859375|0.684814453125|0.000244140625|0.746826171875|0.062255859375|0.746826171875|0.000244140625|0.684814453125
Explosion2-50|0.5029296875|0.250244140625|0.44091796875|0.312255859375|0.5029296875|0.312255859375|0.44091796875|0.250244140625
Explosion2-51|0.5654296875|0.187744140625|0.50341796875|0.249755859375|0.5654296875|0.249755859375|0.50341796875|0.187744140625
Explosion2-52|0.6279296875|0.125244140625|0.56591796875|0.187255859375|0.6279296875|0.187255859375|0.56591796875|0.125244140625
Explosion2-53|0.40966796875|0.35498046875|0.34765625|0.4169921875|0.40966796875|0.4169921875|0.34765625|0.35498046875
Explosion2-54|0.776611328125|0.000244140625|0.714599609375|0.062255859375|0.776611328125|0.062255859375|0.714599609375|0.000244140625
Explosion2-55|0.249755859375|0.547119140625|0.187744140625|0.609130859375|0.249755859375|0.609130859375|0.187744140625|0.547119140625
Explosion2-56|0.312255859375|0.484619140625|0.250244140625|0.546630859375|0.312255859375|0.546630859375|0.250244140625|0.484619140625
Explosion2-57|0.374755859375|0.41748046875|0.312744140625|0.4794921875|0.374755859375|0.4794921875|0.312744140625|0.41748046875
Explosion2-58|0.737060546875|0.062744140625|0.675048828125|0.124755859375|0.737060546875|0.124755859375|0.675048828125|0.062744140625
Explosion2-59|0.187255859375|0.61767578125|0.125244140625|0.6796875|0.187255859375|0.6796875|0.125244140625|0.61767578125
Explosion2-60|0.124755859375|0.684814453125|0.062744140625|0.746826171875|0.124755859375|0.746826171875|0.062744140625|0.684814453125
Explosion2-61|0.47216796875|0.312744140625|0.41015625|0.374755859375|0.47216796875|0.374755859375|0.41015625|0.312744140625
Explosion2-62|0.5654296875|0.250244140625|0.50341796875|0.312255859375|0.5654296875|0.312255859375|0.50341796875|0.250244140625
Explosion2-63|0.6279296875|0.187744140625|0.56591796875|0.249755859375|0.6279296875|0.249755859375|0.56591796875|0.187744140625
Explosion2-64|0.6904296875|0.125244140625|0.62841796875|0.187255859375|0.6904296875|0.187255859375|0.62841796875|0.125244140625
Explosion2-65|0.839111328125|0.000244140625|0.777099609375|0.062255859375|0.839111328125|0.062255859375|0.777099609375|0.000244140625
Explosion2-66|0.47216796875|0.375244140625|0.41015625|0.437255859375|0.47216796875|0.437255859375|0.41015625|0.375244140625
Explosion2-67|0.53466796875|0.312744140625|0.47265625|0.374755859375|0.53466796875|0.374755859375|0.47265625|0.312744140625
Explosion2-68|0.374755859375|0.47998046875|0.312744140625|0.5419921875|0.374755859375|0.5419921875|0.312744140625|0.47998046875
Explosion2-69|0.249755859375|0.609619140625|0.187744140625|0.671630859375|0.249755859375|0.671630859375|0.187744140625|0.609619140625
Explosion2-70|0.799560546875|0.062744140625|0.737548828125|0.124755859375|0.799560546875|0.124755859375|0.737548828125|0.062744140625
Explosion2-71|0.187255859375|0.68017578125|0.125244140625|0.7421875|0.187255859375|0.7421875|0.125244140625|0.68017578125
Explosion2-72|0.062255859375|0.809814453125|0.000244140625|0.871826171875|0.062255859375|0.871826171875|0.000244140625|0.809814453125
Explosion2-73|0.124755859375|0.747314453125|0.062744140625|0.809326171875|0.124755859375|0.809326171875|0.062744140625|0.747314453125
Explosion2-74|0.6279296875|0.250244140625|0.56591796875|0.312255859375|0.6279296875|0.312255859375|0.56591796875|0.250244140625
Explosion2-75|0.6904296875|0.187744140625|0.62841796875|0.249755859375|0.6904296875|0.249755859375|0.62841796875|0.187744140625
Explosion2-76|0.7529296875|0.125244140625|0.69091796875|0.187255859375|0.7529296875|0.187255859375|0.69091796875|0.125244140625
Explosion2-77|0.901611328125|0.000244140625|0.839599609375|0.062255859375|0.901611328125|0.062255859375|0.839599609375|0.000244140625
Explosion2-78|0.437255859375|0.437744140625|0.375244140625|0.499755859375|0.437255859375|0.499755859375|0.375244140625|0.437744140625
Explosion2-79|0.53466796875|0.375244140625|0.47265625|0.437255859375|0.53466796875|0.437255859375|0.47265625|0.375244140625
Explosion2-80|0.374755859375|0.54248046875|0.312744140625|0.6044921875|0.374755859375|0.6044921875|0.312744140625|0.54248046875
Explosion2-81|0.249755859375|0.672119140625|0.187744140625|0.734130859375|0.249755859375|0.734130859375|0.187744140625|0.672119140625
Explosion2-82|0.312255859375|0.609619140625|0.250244140625|0.671630859375|0.312255859375|0.671630859375|0.250244140625|0.609619140625
Explosion2-83|0.862060546875|0.062744140625|0.800048828125|0.124755859375|0.862060546875|0.124755859375|0.800048828125|0.062744140625
