Calibri-EQUALS SIGN|0.132568359375|0.787353515625|0.125244140625|0.80615234375|0.132568359375|0.80615234375|0.125244140625|0.787353515625
Calibri-EXCLAMATION MARK|0.1611328125|0.756103515625|0.156494140625|0.77490234375|0.1611328125|0.77490234375|0.156494140625|0.756103515625
Calibri-FULL STOP|0.58251953125|0.224365234375|0.5791015625|0.2431640625|0.58251953125|0.2431640625|0.5791015625|0.224365234375
Calibri-GREATER-THAN SIGN|0.183349609375|0.755859375|0.176025390625|0.774658203125|0.183349609375|0.774658203125|0.176025390625|0.755859375
Calibri-HYPHEN-MINUS|0.305419921875|0.649169921875|0.301025390625|0.66796875|0.305419921875|0.66796875|0.301025390625|0.649169921875
Calibri-LATIN CAPITAL LETTER A|0.3212890625|0.771728515625|0.312744140625|0.79052734375|0.3212890625|0.79052734375|0.312744140625|0.771728515625
Calibri-LATIN CAPITAL LETTER B|0.32421875|0.75244140625|0.316162109375|0.771240234375|0.32421875|0.771240234375|0.316162109375|0.75244140625
Calibri-LATIN CAPITAL LETTER C|0.445556640625|0.646728515625|0.437744140625|0.66552734375|0.445556640625|0.66552734375|0.437744140625|0.646728515625
Calibri-LATIN CAPITAL LETTER D|0.45458984375|0.62744140625|0.445556640625|0.646240234375|0.45458984375|0.646240234375|0.445556640625|0.62744140625
Calibri-LATIN CAPITAL LETTER E|0.56982421875|0.521728515625|0.562744140625|0.54052734375|0.56982421875|0.54052734375|0.562744140625|0.521728515625
Calibri-LATIN CAPITAL LETTER F|0.573486328125|0.50244140625|0.56689453125|0.521240234375|0.573486328125|0.521240234375|0.56689453125|0.50244140625
Calibri-LATIN CAPITAL LETTER G|0.25830078125|0.52392578125|0.2490234375|0.542724609375|0.25830078125|0.542724609375|0.2490234375|0.52392578125
Calibri-LATIN CAPITAL LETTER H|0.26220703125|0.504638671875|0.2529296875|0.5234375|0.26220703125|0.5234375|0.2529296875|0.504638671875
Calibri-LATIN CAPITAL LETTER I|0.441162109375|0.4638671875|0.437744140625|0.482666015625|0.441162109375|0.482666015625|0.437744140625|0.4638671875
Calibri-LATIN CAPITAL LETTER J|0.4560546875|0.444580078125|0.45166015625|0.46337890625|0.4560546875|0.46337890625|0.45166015625|0.444580078125
Calibri-LATIN CAPITAL LETTER K|0.515380859375|0.396728515625|0.5078125|0.41552734375|0.515380859375|0.41552734375|0.5078125|0.396728515625
Calibri-LATIN CAPITAL LETTER L|0.521728515625|0.37744140625|0.515625|0.396240234375|0.521728515625|0.396240234375|0.515625|0.37744140625
Calibri-LATIN CAPITAL LETTER M|0.57568359375|0.334228515625|0.562744140625|0.35302734375|0.57568359375|0.35302734375|0.562744140625|0.334228515625
Calibri-LATIN CAPITAL LETTER N|0.580078125|0.31494140625|0.570556640625|0.333740234375|0.580078125|0.333740234375|0.570556640625|0.31494140625
Calibri-LATIN CAPITAL LETTER O|0.635009765625|0.271728515625|0.625244140625|0.29052734375|0.635009765625|0.29052734375|0.625244140625|0.271728515625
Calibri-LATIN CAPITAL LETTER P|0.640625|0.25244140625|0.633056640625|0.271240234375|0.640625|0.271240234375|0.633056640625|0.25244140625
Calibri-LATIN CAPITAL LETTER Q|0.714111328125|0.1796875|0.7041015625|0.198486328125|0.714111328125|0.198486328125|0.7041015625|0.1796875
Calibri-LATIN CAPITAL LETTER R|0.719970703125|0.160400390625|0.7119140625|0.17919921875|0.719970703125|0.17919921875|0.7119140625|0.160400390625
Calibri-LATIN CAPITAL LETTER S|0.773193359375|0.1171875|0.7666015625|0.135986328125|0.773193359375|0.135986328125|0.7666015625|0.1171875
Calibri-LATIN CAPITAL LETTER T|0.781494140625|0.097900390625|0.7744140625|0.11669921875|0.781494140625|0.11669921875|0.7744140625|0.097900390625
Calibri-LATIN CAPITAL LETTER U|0.832763671875|0.20703125|0.8232421875|0.225830078125|0.832763671875|0.225830078125|0.8232421875|0.20703125
Calibri-LATIN CAPITAL LETTER V|0.83935546875|0.187744140625|0.8310546875|0.20654296875|0.83935546875|0.20654296875|0.8310546875|0.187744140625
Calibri-LATIN CAPITAL LETTER W|0.899169921875|0.14453125|0.8857421875|0.163330078125|0.899169921875|0.163330078125|0.8857421875|0.14453125
Calibri-LATIN CAPITAL LETTER X|0.901123046875|0.125244140625|0.8935546875|0.14404296875|0.901123046875|0.14404296875|0.8935546875|0.125244140625
Calibri-LATIN CAPITAL LETTER Y|0.955322265625|0.072021484375|0.9482421875|0.0908203125|0.955322265625|0.0908203125|0.9482421875|0.072021484375
Calibri-LATIN CAPITAL LETTER Z|0.962890625|0.052734375|0.9560546875|0.071533203125|0.962890625|0.071533203125|0.9560546875|0.052734375
Calibri-LATIN SMALL LETTER A|0.99267578125|0.01953125|0.985595703125|0.038330078125|0.99267578125|0.038330078125|0.985595703125|0.01953125
Calibri-LATIN SMALL LETTER B|0.008056640625|0.931640625|0.000244140625|0.950439453125|0.008056640625|0.950439453125|0.000244140625|0.931640625
Calibri-LATIN SMALL LETTER C|0.99951171875|0.000244140625|0.993408203125|0.01904296875|0.99951171875|0.01904296875|0.993408203125|0.000244140625
Calibri-LATIN SMALL LETTER D|0.015869140625|0.912353515625|0.008056640625|0.93115234375|0.015869140625|0.93115234375|0.008056640625|0.912353515625
Calibri-LATIN SMALL LETTER E|0.038818359375|0.900390625|0.031494140625|0.919189453125|0.038818359375|0.919189453125|0.031494140625|0.900390625
Calibri-LATIN SMALL LETTER F|0.043701171875|0.881103515625|0.039306640625|0.89990234375|0.043701171875|0.89990234375|0.039306640625|0.881103515625
Calibri-LATIN SMALL LETTER G|0.132080078125|0.806640625|0.125244140625|0.825439453125|0.132080078125|0.825439453125|0.125244140625|0.806640625
Calibri-LATIN SMALL LETTER H|0.140869140625|0.787353515625|0.133056640625|0.80615234375|0.140869140625|0.80615234375|0.133056640625|0.787353515625
Calibri-LATIN SMALL LETTER I|0.15966796875|0.775390625|0.156494140625|0.794189453125|0.15966796875|0.794189453125|0.156494140625|0.775390625
Calibri-LATIN SMALL LETTER J|0.164794921875|0.756103515625|0.16162109375|0.77490234375|0.164794921875|0.77490234375|0.16162109375|0.756103515625
Calibri-LATIN SMALL LETTER K|0.589599609375|0.224365234375|0.5830078125|0.2431640625|0.589599609375|0.2431640625|0.5830078125|0.224365234375
Calibri-LATIN SMALL LETTER L|0.17919921875|0.775146484375|0.176025390625|0.7939453125|0.17919921875|0.7939453125|0.176025390625|0.775146484375
Calibri-LATIN SMALL LETTER M|0.19580078125|0.755859375|0.183837890625|0.774658203125|0.19580078125|0.774658203125|0.183837890625|0.755859375
Calibri-LATIN SMALL LETTER N|0.308837890625|0.66845703125|0.301025390625|0.687255859375|0.308837890625|0.687255859375|0.301025390625|0.66845703125
Calibri-LATIN SMALL LETTER O|0.320556640625|0.791015625|0.312744140625|0.809814453125|0.320556640625|0.809814453125|0.312744140625|0.791015625
Calibri-LATIN SMALL LETTER P|0.32958984375|0.771728515625|0.32177734375|0.79052734375|0.32958984375|0.79052734375|0.32177734375|0.771728515625
Calibri-LATIN SMALL LETTER Q|0.33251953125|0.75244140625|0.32470703125|0.771240234375|0.33251953125|0.771240234375|0.32470703125|0.75244140625
Calibri-LATIN SMALL LETTER R|0.310791015625|0.649169921875|0.305908203125|0.66796875|0.310791015625|0.66796875|0.305908203125|0.649169921875
Calibri-LATIN SMALL LETTER S|0.443359375|0.666015625|0.437744140625|0.684814453125|0.443359375|0.684814453125|0.437744140625|0.666015625
Calibri-LATIN SMALL LETTER T|0.45068359375|0.646728515625|0.446044921875|0.66552734375|0.45068359375|0.66552734375|0.446044921875|0.646728515625
Calibri-LATIN SMALL LETTER U|0.462890625|0.62744140625|0.455078125|0.646240234375|0.462890625|0.646240234375|0.455078125|0.62744140625
Calibri-LATIN SMALL LETTER V|0.5693359375|0.541015625|0.562744140625|0.559814453125|0.5693359375|0.559814453125|0.562744140625|0.541015625
Calibri-LATIN SMALL LETTER W|0.5810546875|0.521728515625|0.5703125|0.54052734375|0.5810546875|0.54052734375|0.5703125|0.521728515625
Calibri-LATIN SMALL LETTER X|0.580322265625|0.50244140625|0.573974609375|0.521240234375|0.580322265625|0.521240234375|0.573974609375|0.50244140625
Calibri-LATIN SMALL LETTER Y|0.255615234375|0.543212890625|0.2490234375|0.56201171875|0.255615234375|0.56201171875|0.2490234375|0.543212890625
Calibri-LATIN SMALL LETTER Z|0.264404296875|0.52392578125|0.2587890625|0.542724609375|0.264404296875|0.542724609375|0.2587890625|0.52392578125
Calibri-LEFT CURLY BRACKET|0.26708984375|0.504638671875|0.2626953125|0.5234375|0.26708984375|0.5234375|0.2626953125|0.504638671875
Calibri-LEFT PARENTHESIS|0.44189453125|0.483154296875|0.437744140625|0.501953125|0.44189453125|0.501953125|0.437744140625|0.483154296875
Calibri-LEFT SQUARE BRACKET|0.446044921875|0.4638671875|0.441650390625|0.482666015625|0.446044921875|0.482666015625|0.441650390625|0.4638671875
Calibri-LESS-THAN SIGN|0.458984375|0.4638671875|0.45166015625|0.482666015625|0.458984375|0.482666015625|0.45166015625|0.4638671875
Calibri-LOW LINE|0.4638671875|0.444580078125|0.45654296875|0.46337890625|0.4638671875|0.46337890625|0.45654296875|0.444580078125
Calibri-NUMBER SIGN|0.51513671875|0.416015625|0.5078125|0.434814453125|0.51513671875|0.434814453125|0.5078125|0.416015625
Calibri-PERCENT SIGN|0.526611328125|0.396728515625|0.515869140625|0.41552734375|0.526611328125|0.41552734375|0.515869140625|0.396728515625
Calibri-PLUS SIGN|0.529541015625|0.37744140625|0.522216796875|0.396240234375|0.529541015625|0.396240234375|0.522216796875|0.37744140625
Calibri-QUESTION MARK|0.569580078125|0.353515625|0.562744140625|0.372314453125|0.569580078125|0.372314453125|0.562744140625|0.353515625
Calibri-QUOTATION MARK|0.58203125|0.334228515625|0.576171875|0.35302734375|0.58203125|0.35302734375|0.576171875|0.334228515625
Calibri-RIGHT CURLY BRACKET|0.5849609375|0.31494140625|0.58056640625|0.333740234375|0.5849609375|0.333740234375|0.58056640625|0.31494140625
Calibri-RIGHT PARENTHESIS|0.62939453125|0.291015625|0.625244140625|0.309814453125|0.62939453125|0.309814453125|0.625244140625|0.291015625
Calibri-RIGHT SQUARE BRACKET|0.639892578125|0.271728515625|0.635498046875|0.29052734375|0.639892578125|0.29052734375|0.635498046875|0.271728515625
Calibri-SOLIDUS|0.646728515625|0.25244140625|0.64111328125|0.271240234375|0.646728515625|0.271240234375|0.64111328125|0.25244140625
Calibri-SPACE|0.70703125|0.198974609375|0.7041015625|0.2177734375|0.70703125|0.2177734375|0.7041015625|0.198974609375
Calibri-TILDE|0.721923828125|0.1796875|0.714599609375|0.198486328125|0.721923828125|0.198486328125|0.714599609375|0.1796875
Calibri-VERTICAL LINE|0.72705078125|0.160400390625|0.720458984375|0.17919921875|0.72705078125|0.17919921875|0.720458984375|0.160400390625
