Calibri-LATIN SMALL LETTER D|0.976806640625|0.115966796875|0.968994140625|0.134765625|0.976806640625|0.134765625|0.968994140625|0.115966796875
Calibri-LATIN SMALL LETTER E|0.141845703125|0.955810546875|0.134521484375|0.974609375|0.141845703125|0.974609375|0.134521484375|0.955810546875
Calibri-LATIN SMALL LETTER F|0.9990234375|0.05810546875|0.99462890625|0.076904296875|0.9990234375|0.076904296875|0.99462890625|0.05810546875
Calibri-LATIN SMALL LETTER G|0.124267578125|0.97509765625|0.117431640625|0.993896484375|0.124267578125|0.993896484375|0.117431640625|0.97509765625
Calibri-LATIN SMALL LETTER H|0.985107421875|0.115966796875|0.977294921875|0.134765625|0.985107421875|0.134765625|0.977294921875|0.115966796875
Calibri-LATIN SMALL LETTER I|0.998046875|0.0966796875|0.994873046875|0.115478515625|0.998046875|0.115478515625|0.994873046875|0.0966796875
Calibri-LATIN SMALL LETTER J|0.1455078125|0.955810546875|0.142333984375|0.974609375|0.1455078125|0.974609375|0.142333984375|0.955810546875
Calibri-LATIN SMALL LETTER K|0.13134765625|0.97509765625|0.124755859375|0.993896484375|0.13134765625|0.993896484375|0.124755859375|0.97509765625
Calibri-LATIN SMALL LETTER L|0.98876953125|0.115966796875|0.985595703125|0.134765625|0.98876953125|0.134765625|0.985595703125|0.115966796875
Calibri-LATIN SMALL LETTER M|0.157958984375|0.955810546875|0.14599609375|0.974609375|0.157958984375|0.974609375|0.14599609375|0.955810546875
Calibri-LATIN SMALL LETTER N|0.976806640625|0.13525390625|0.968994140625|0.154052734375|0.976806640625|0.154052734375|0.968994140625|0.13525390625
Calibri-LATIN SMALL LETTER O|0.9970703125|0.115966796875|0.9892578125|0.134765625|0.9970703125|0.134765625|0.9892578125|0.115966796875
Calibri-LATIN SMALL LETTER P|0.1396484375|0.97509765625|0.1318359375|0.993896484375|0.1396484375|0.993896484375|0.1318359375|0.97509765625
Calibri-LATIN SMALL LETTER Q|0.985107421875|0.13525390625|0.977294921875|0.154052734375|0.985107421875|0.154052734375|0.977294921875|0.13525390625
Calibri-LATIN SMALL LETTER R|0.163330078125|0.955810546875|0.158447265625|0.974609375|0.163330078125|0.974609375|0.158447265625|0.955810546875
Calibri-LATIN SMALL LETTER S|0.145751953125|0.97509765625|0.14013671875|0.993896484375|0.145751953125|0.993896484375|0.14013671875|0.97509765625
Calibri-LATIN SMALL LETTER T|0.16845703125|0.955810546875|0.163818359375|0.974609375|0.16845703125|0.974609375|0.163818359375|0.955810546875
Calibri-LATIN SMALL LETTER U|0.993408203125|0.13525390625|0.985595703125|0.154052734375|0.993408203125|0.154052734375|0.985595703125|0.13525390625
Calibri-LATIN SMALL LETTER V|0.15283203125|0.97509765625|0.146240234375|0.993896484375|0.15283203125|0.993896484375|0.146240234375|0.97509765625
Calibri-LATIN SMALL LETTER W|0.979736328125|0.154541015625|0.968994140625|0.17333984375|0.979736328125|0.17333984375|0.968994140625|0.154541015625
Calibri-LATIN SMALL LETTER X|0.17529296875|0.955810546875|0.1689453125|0.974609375|0.17529296875|0.974609375|0.1689453125|0.955810546875
Calibri-LATIN SMALL LETTER Y|0.159912109375|0.97509765625|0.1533203125|0.993896484375|0.159912109375|0.993896484375|0.1533203125|0.97509765625
Calibri-LATIN SMALL LETTER Z|0.99951171875|0.13525390625|0.993896484375|0.154052734375|0.99951171875|0.154052734375|0.993896484375|0.13525390625
Calibri-LEFT CURLY BRACKET|0.18017578125|0.955810546875|0.17578125|0.974609375|0.18017578125|0.974609375|0.17578125|0.955810546875
Calibri-LEFT PARENTHESIS|0.984375|0.154541015625|0.980224609375|0.17333984375|0.984375|0.17333984375|0.980224609375|0.154541015625
Calibri-LEFT SQUARE BRACKET|0.164794921875|0.97509765625|0.160400390625|0.993896484375|0.164794921875|0.993896484375|0.160400390625|0.97509765625
Calibri-LESS-THAN SIGN|0.18798828125|0.955810546875|0.1806640625|0.974609375|0.18798828125|0.974609375|0.1806640625|0.955810546875
Calibri-LINE FEED (LF)|0.56005859375|0.250244140625|0.560302734375|0.26904296875|0.56005859375|0.26904296875|0.560302734375|0.250244140625
Calibri-LOW LINE|0.9921875|0.154541015625|0.98486328125|0.17333984375|0.9921875|0.17333984375|0.98486328125|0.154541015625
Calibri-NUMBER SIGN|0.172607421875|0.97509765625|0.165283203125|0.993896484375|0.172607421875|0.993896484375|0.165283203125|0.97509765625
Calibri-PERCENT SIGN|0.979736328125|0.173828125|0.968994140625|0.192626953125|0.979736328125|0.192626953125|0.968994140625|0.173828125
Calibri-PLUS SIGN|0.19580078125|0.955810546875|0.1884765625|0.974609375|0.19580078125|0.974609375|0.1884765625|0.955810546875
Calibri-QUESTION MARK|0.99951171875|0.154541015625|0.99267578125|0.17333984375|0.99951171875|0.17333984375|0.99267578125|0.154541015625
Calibri-QUOTATION MARK|0.178955078125|0.97509765625|0.173095703125|0.993896484375|0.178955078125|0.993896484375|0.173095703125|0.97509765625
Calibri-RIGHT CURLY BRACKET|0.26220703125|0.893310546875|0.2578125|0.912109375|0.26220703125|0.912109375|0.2578125|0.893310546875
Calibri-RIGHT PARENTHESIS|0.200439453125|0.955810546875|0.1962890625|0.974609375|0.200439453125|0.974609375|0.1962890625|0.955810546875
Calibri-RIGHT SQUARE BRACKET|0.984619140625|0.173828125|0.980224609375|0.192626953125|0.984619140625|0.192626953125|0.980224609375|0.173828125
Calibri-SOLIDUS|0.18505859375|0.97509765625|0.179443359375|0.993896484375|0.18505859375|0.993896484375|0.179443359375|0.97509765625
Calibri-SPACE|0.265625|0.893310546875|0.2626953125|0.912109375|0.265625|0.912109375|0.2626953125|0.893310546875
Calibri-TILDE|0.208251953125|0.955810546875|0.200927734375|0.974609375|0.208251953125|0.974609375|0.200927734375|0.955810546875
Calibri-VERTICAL LINE|0.99169921875|0.173828125|0.985107421875|0.192626953125|0.99169921875|0.192626953125|0.985107421875|0.173828125
Cancelbutton|0.312255859375|0.263916015625|0.000244140625|0.392822265625|0.312255859375|0.392822265625|0.000244140625|0.263916015625
Chestplates|0.06982421875|0.893310546875|0.000244140625|0.9599609375|0.06982421875|0.9599609375|0.000244140625|0.893310546875
Defender|0.718505859375|0.12646484375|0.593994140625|0.2509765625|0.718505859375|0.2509765625|0.593994140625|0.12646484375
EatingTower|0.124755859375|0.768310546875|0.000244140625|0.892822265625|0.124755859375|0.892822265625|0.000244140625|0.768310546875
Egg|0.05224609375|0.96044921875|0.000244140625|0.997314453125|0.05224609375|0.997314453125|0.000244140625|0.96044921875
EmpoweringTower|0.249755859375|0.643310546875|0.125244140625|0.767822265625|0.249755859375|0.767822265625|0.125244140625|0.643310546875
Explosion1-0|0.19482421875|0.893310546875|0.1328125|0.955322265625|0.19482421875|0.955322265625|0.1328125|0.893310546875
Explosion1-1|0.312255859375|0.830810546875|0.250244140625|0.892822265625|0.312255859375|0.892822265625|0.250244140625|0.830810546875
Explosion1-2|0.937255859375|0.51806640625|0.875244140625|0.580078125|0.937255859375|0.580078125|0.875244140625|0.51806640625
Explosion1-3|0.812255859375|0.706787109375|0.750244140625|0.768798828125|0.812255859375|0.768798828125|0.750244140625|0.706787109375
Explosion1-4|0.624755859375|0.912109375|0.562744140625|0.97412109375|0.624755859375|0.97412109375|0.562744140625|0.912109375
Explosion1-5|0.749755859375|0.787109375|0.687744140625|0.84912109375|0.749755859375|0.84912109375|0.687744140625|0.787109375
Explosion1-6|0.874755859375|0.662109375|0.812744140625|0.72412109375|0.874755859375|0.72412109375|0.812744140625|0.662109375
Explosion1-7|0.999755859375|0.58056640625|0.937744140625|0.642578125|0.999755859375|0.642578125|0.937744140625|0.58056640625
Explosion1-8|0.937255859375|0.64306640625|0.875244140625|0.705078125|0.937255859375|0.705078125|0.875244140625|0.64306640625
Explosion1-9|0.687255859375|0.894287109375|0.625244140625|0.956298828125|0.687255859375|0.956298828125|0.625244140625|0.894287109375
Explosion1-10|0.25732421875|0.893310546875|0.1953125|0.955322265625|0.25732421875|0.955322265625|0.1953125|0.893310546875
Explosion1-11|0.499755859375|0.81689453125|0.437744140625|0.87890625|0.499755859375|0.87890625|0.437744140625|0.81689453125
Explosion1-12|0.437255859375|0.87939453125|0.375244140625|0.94140625|0.437255859375|0.94140625|0.375244140625|0.87939453125
Explosion1-13|0.562255859375|0.81689453125|0.500244140625|0.87890625|0.562255859375|0.87890625|0.500244140625|0.81689453125
Explosion1-14|0.499755859375|0.87939453125|0.437744140625|0.94140625|0.499755859375|0.94140625|0.437744140625|0.87939453125
Explosion1-15|0.937255859375|0.45556640625|0.875244140625|0.517578125|0.937255859375|0.517578125|0.875244140625|0.45556640625
Explosion1-16|0.687255859375|0.706787109375|0.625244140625|0.768798828125|0.687255859375|0.768798828125|0.625244140625|0.706787109375
Explosion1-17|0.812255859375|0.581787109375|0.750244140625|0.643798828125|0.812255859375|0.643798828125|0.750244140625|0.581787109375
Explosion1-18|0.562255859375|0.87939453125|0.500244140625|0.94140625|0.562255859375|0.94140625|0.500244140625|0.87939453125
Explosion1-19|0.999755859375|0.45556640625|0.937744140625|0.517578125|0.999755859375|0.517578125|0.937744140625|0.45556640625
Explosion1-20|0.687255859375|0.769287109375|0.625244140625|0.831298828125|0.687255859375|0.831298828125|0.625244140625|0.769287109375
Explosion1-21|0.812255859375|0.644287109375|0.750244140625|0.706298828125|0.812255859375|0.706298828125|0.750244140625|0.644287109375
Explosion1-22|0.999755859375|0.51806640625|0.937744140625|0.580078125|0.999755859375|0.580078125|0.937744140625|0.51806640625
Explosion1-23|0.937255859375|0.58056640625|0.875244140625|0.642578125|0.937255859375|0.642578125|0.875244140625|0.58056640625
Explosion1-24|0.687255859375|0.831787109375|0.625244140625|0.893798828125|0.687255859375|0.893798828125|0.625244140625|0.831787109375
Farm1|0.437255859375|0.486572265625|0.312744140625|0.611083984375|0.437255859375|0.611083984375|0.312744140625|0.486572265625
Farm11|0.562255859375|0.361572265625|0.437744140625|0.486083984375|0.562255859375|0.486083984375|0.437744140625|0.361572265625
Farm2|0.687255859375|0.25146484375|0.562744140625|0.3759765625|0.687255859375|0.3759765625|0.562744140625|0.25146484375
Farm21|0.843505859375|0.12646484375|0.718994140625|0.2509765625|0.843505859375|0.2509765625|0.718994140625|0.12646484375
Fireball-0|0.499755859375|0.611572265625|0.437744140625|0.81640625|0.499755859375|0.81640625|0.437744140625|0.611572265625
Fireball-1|0.437255859375|0.674072265625|0.375244140625|0.87890625|0.437255859375|0.87890625|0.375244140625|0.674072265625
Fireball-2|0.562255859375|0.611572265625|0.500244140625|0.81640625|0.562255859375|0.81640625|0.500244140625|0.611572265625
Fireball-3|0.687255859375|0.50146484375|0.625244140625|0.706298828125|0.687255859375|0.706298828125|0.625244140625|0.50146484375
Fireball-4|0.812255859375|0.37646484375|0.750244140625|0.581298828125|0.812255859375|0.581298828125|0.750244140625|0.37646484375
Fireball-5|0.937255859375|0.250244140625|0.875244140625|0.455078125|0.937255859375|0.455078125|0.875244140625|0.250244140625
Fireball-6|0.999755859375|0.250244140625|0.937744140625|0.455078125|0.999755859375|0.455078125|0.937744140625|0.250244140625
Fireball-7|0.624755859375|0.706787109375|0.562744140625|0.91162109375|0.624755859375|0.91162109375|0.562744140625|0.706787109375
Fireball-8|0.749755859375|0.581787109375|0.687744140625|0.78662109375|0.749755859375|0.78662109375|0.687744140625|0.581787109375
Fireball-9|0.874755859375|0.456787109375|0.812744140625|0.66162109375|0.874755859375|0.66162109375|0.812744140625|0.456787109375
Fireball-10|0.624755859375|0.50146484375|0.562744140625|0.706298828125|0.624755859375|0.706298828125|0.562744140625|0.50146484375
Fireball-11|0.749755859375|0.37646484375|0.687744140625|0.581298828125|0.749755859375|0.581298828125|0.687744140625|0.37646484375
Fireball-12|0.874755859375|0.25146484375|0.812744140625|0.456298828125|0.874755859375|0.456298828125|0.812744140625|0.25146484375
Fireball-13|0.374755859375|0.768310546875|0.312744140625|0.97314453125|0.374755859375|0.97314453125|0.312744140625|0.768310546875
Flamethrower|0.374755859375|0.643310546875|0.250244140625|0.767822265625|0.374755859375|0.767822265625|0.250244140625|0.643310546875
Freeze|0.562255859375|0.486572265625|0.437744140625|0.611083984375|0.562255859375|0.611083984375|0.437744140625|0.486572265625
Golem|0.769287109375|0.000244140625|0.593994140625|0.1259765625|0.769287109375|0.1259765625|0.593994140625|0.000244140625
Intro|0.312255859375|0.393310546875|0.000244140625|0.642822265625|0.312255859375|0.642822265625|0.000244140625|0.393310546875
Mancatcher|0.593505859375|0.000244140625|0.468994140625|0.249755859375|0.593505859375|0.249755859375|0.468994140625|0.000244140625
Meteor|0.956787109375|0.000244140625|0.894775390625|0.124755859375|0.956787109375|0.124755859375|0.894775390625|0.000244140625
Shockwave|0.812255859375|0.25146484375|0.687744140625|0.3759765625|0.812255859375|0.3759765625|0.687744140625|0.25146484375
SlowTower|0.968505859375|0.125244140625|0.843994140625|0.249755859375|0.968505859375|0.249755859375|0.843994140625|0.125244140625
Transparent|0.472900390625|0.250244140625|0.472900390625|0.250244140625|0.472900390625|0.250244140625|0.472900390625|0.250244140625
blank|0.469482421875|0.254150390625|0.468994140625|0.254638671875|0.469482421875|0.254638671875|0.468994140625|0.254150390625
btd_map|0.468505859375|0.000244140625|0.000244140625|0.263427734375|0.468505859375|0.263427734375|0.000244140625|0.000244140625
crab|0.437255859375|0.361572265625|0.312744140625|0.486083984375|0.437255859375|0.486083984375|0.312744140625|0.361572265625
crater|0.312255859375|0.768310546875|0.250244140625|0.830322265625|0.312255859375|0.830322265625|0.250244140625|0.768310546875
farm|0.894287109375|0.000244140625|0.769775390625|0.124755859375|0.894287109375|0.124755859375|0.769775390625|0.000244140625
faura|0.437255859375|0.611572265625|0.375244140625|0.673583984375|0.437255859375|0.673583984375|0.375244140625|0.611572265625
fire|0.249755859375|0.768310546875|0.125244140625|0.892822265625|0.249755859375|0.892822265625|0.125244140625|0.768310546875
magic_tree|0.687255859375|0.37646484375|0.562744140625|0.5009765625|0.687255859375|0.5009765625|0.562744140625|0.37646484375
textbox|0.374755859375|0.611572265625|0.343994140625|0.642333984375|0.374755859375|0.642333984375|0.343994140625|0.611572265625
