Calibri-DIGIT THREE|0.226318359375|0.768310546875|0.218994140625|0.787109375|0.226318359375|0.787109375|0.218994140625|0.768310546875
Calibri-DIGIT TWO|0.015380859375|0.979736328125|0.008056640625|0.99853515625|0.015380859375|0.99853515625|0.008056640625|0.979736328125
Calibri-DIGIT ZERO|0.9970703125|0.000244140625|0.98974609375|0.01904296875|0.9970703125|0.01904296875|0.98974609375|0.000244140625
Calibri-DOLLAR SIGN|0.74755859375|0.25146484375|0.740234375|0.270263671875|0.74755859375|0.270263671875|0.740234375|0.25146484375
Calibri-EQUALS SIGN|0.038818359375|0.96044921875|0.031494140625|0.979248046875|0.038818359375|0.979248046875|0.031494140625|0.96044921875
Calibri-EXCLAMATION MARK|0.5615234375|0.30810546875|0.556884765625|0.326904296875|0.5615234375|0.326904296875|0.556884765625|0.30810546875
Calibri-FULL STOP|0.560302734375|0.327392578125|0.556884765625|0.34619140625|0.560302734375|0.34619140625|0.556884765625|0.327392578125
Calibri-GREATER-THAN SIGN|0.980224609375|0.01953125|0.972900390625|0.038330078125|0.980224609375|0.038330078125|0.972900390625|0.01953125
Calibri-HYPHEN-MINUS|0.231201171875|0.768310546875|0.226806640625|0.787109375|0.231201171875|0.787109375|0.226806640625|0.768310546875
Calibri-LATIN CAPITAL LETTER A|0.0244140625|0.979736328125|0.015869140625|0.99853515625|0.0244140625|0.99853515625|0.015869140625|0.979736328125
Calibri-LATIN CAPITAL LETTER B|0.96533203125|0.038818359375|0.957275390625|0.0576171875|0.96533203125|0.0576171875|0.957275390625|0.038818359375
Calibri-LATIN CAPITAL LETTER C|0.047119140625|0.96044921875|0.039306640625|0.979248046875|0.047119140625|0.979248046875|0.039306640625|0.96044921875
Calibri-LATIN CAPITAL LETTER D|0.24072265625|0.768310546875|0.231689453125|0.787109375|0.24072265625|0.787109375|0.231689453125|0.768310546875
Calibri-LATIN CAPITAL LETTER E|0.98779296875|0.01953125|0.980712890625|0.038330078125|0.98779296875|0.038330078125|0.980712890625|0.01953125
Calibri-LATIN CAPITAL LETTER F|0.031494140625|0.979736328125|0.02490234375|0.99853515625|0.031494140625|0.99853515625|0.02490234375|0.979736328125
Calibri-LATIN CAPITAL LETTER G|0.97509765625|0.038818359375|0.9658203125|0.0576171875|0.97509765625|0.0576171875|0.9658203125|0.038818359375
Calibri-LATIN CAPITAL LETTER H|0.99755859375|0.01953125|0.98828125|0.038330078125|0.99755859375|0.038330078125|0.98828125|0.01953125
Calibri-LATIN CAPITAL LETTER I|0.051025390625|0.96044921875|0.047607421875|0.979248046875|0.051025390625|0.979248046875|0.047607421875|0.96044921875
Calibri-LATIN CAPITAL LETTER J|0.24560546875|0.768310546875|0.2412109375|0.787109375|0.24560546875|0.787109375|0.2412109375|0.768310546875
Calibri-LATIN CAPITAL LETTER K|0.03955078125|0.979736328125|0.031982421875|0.99853515625|0.03955078125|0.99853515625|0.031982421875|0.979736328125
Calibri-LATIN CAPITAL LETTER L|0.0576171875|0.96044921875|0.051513671875|0.979248046875|0.0576171875|0.979248046875|0.051513671875|0.96044921875
Calibri-LATIN CAPITAL LETTER M|0.988525390625|0.038818359375|0.9755859375|0.0576171875|0.988525390625|0.0576171875|0.9755859375|0.038818359375
Calibri-LATIN CAPITAL LETTER N|0.966796875|0.05810546875|0.957275390625|0.076904296875|0.966796875|0.076904296875|0.957275390625|0.05810546875
Calibri-LATIN CAPITAL LETTER O|0.06787109375|0.96044921875|0.05810546875|0.979248046875|0.06787109375|0.979248046875|0.05810546875|0.96044921875
Calibri-LATIN CAPITAL LETTER P|0.047607421875|0.979736328125|0.0400390625|0.99853515625|0.047607421875|0.99853515625|0.0400390625|0.979736328125
Calibri-LATIN CAPITAL LETTER Q|0.977294921875|0.05810546875|0.96728515625|0.076904296875|0.977294921875|0.076904296875|0.96728515625|0.05810546875
Calibri-LATIN CAPITAL LETTER R|0.078369140625|0.955810546875|0.0703125|0.974609375|0.078369140625|0.974609375|0.0703125|0.955810546875
Calibri-LATIN CAPITAL LETTER S|0.99560546875|0.038818359375|0.989013671875|0.0576171875|0.99560546875|0.0576171875|0.989013671875|0.038818359375
Calibri-LATIN CAPITAL LETTER T|0.05517578125|0.979736328125|0.048095703125|0.99853515625|0.05517578125|0.99853515625|0.048095703125|0.979736328125
Calibri-LATIN CAPITAL LETTER U|0.966796875|0.077392578125|0.957275390625|0.09619140625|0.966796875|0.09619140625|0.957275390625|0.077392578125
Calibri-LATIN CAPITAL LETTER V|0.087158203125|0.955810546875|0.078857421875|0.974609375|0.087158203125|0.974609375|0.078857421875|0.955810546875
Calibri-LATIN CAPITAL LETTER W|0.069091796875|0.979736328125|0.0556640625|0.99853515625|0.069091796875|0.99853515625|0.0556640625|0.979736328125
Calibri-LATIN CAPITAL LETTER X|0.9853515625|0.05810546875|0.977783203125|0.076904296875|0.9853515625|0.076904296875|0.977783203125|0.05810546875
Calibri-LATIN CAPITAL LETTER Y|0.0947265625|0.955810546875|0.087646484375|0.974609375|0.0947265625|0.974609375|0.087646484375|0.955810546875
Calibri-LATIN CAPITAL LETTER Z|0.99267578125|0.05810546875|0.98583984375|0.076904296875|0.99267578125|0.076904296875|0.98583984375|0.05810546875
Calibri-LATIN SMALL LETTER A|0.974365234375|0.077392578125|0.96728515625|0.09619140625|0.974365234375|0.09619140625|0.96728515625|0.077392578125
Calibri-LATIN SMALL LETTER B|0.077392578125|0.97509765625|0.069580078125|0.993896484375|0.077392578125|0.993896484375|0.069580078125|0.97509765625
Calibri-LATIN SMALL LETTER C|0.19384765625|0.862060546875|0.187744140625|0.880859375|0.19384765625|0.880859375|0.187744140625|0.862060546875
Calibri-LATIN SMALL LETTER D|0.10302734375|0.955810546875|0.09521484375|0.974609375|0.10302734375|0.974609375|0.09521484375|0.955810546875
Calibri-LATIN SMALL LETTER E|0.982177734375|0.077392578125|0.974853515625|0.09619140625|0.982177734375|0.09619140625|0.974853515625|0.077392578125
Calibri-LATIN SMALL LETTER F|0.99755859375|0.05810546875|0.9931640625|0.076904296875|0.99755859375|0.076904296875|0.9931640625|0.05810546875
Calibri-LATIN SMALL LETTER G|0.084716796875|0.97509765625|0.077880859375|0.993896484375|0.084716796875|0.993896484375|0.077880859375|0.97509765625
Calibri-LATIN SMALL LETTER H|0.965087890625|0.0966796875|0.957275390625|0.115478515625|0.965087890625|0.115478515625|0.957275390625|0.0966796875
Calibri-LATIN SMALL LETTER I|0.249267578125|0.768310546875|0.24609375|0.787109375|0.249267578125|0.787109375|0.24609375|0.768310546875
Calibri-LATIN SMALL LETTER J|0.999267578125|0.038818359375|0.99609375|0.0576171875|0.999267578125|0.0576171875|0.99609375|0.038818359375
Calibri-LATIN SMALL LETTER K|0.200927734375|0.862060546875|0.1943359375|0.880859375|0.200927734375|0.880859375|0.1943359375|0.862060546875
Calibri-LATIN SMALL LETTER L|0.106689453125|0.955810546875|0.103515625|0.974609375|0.106689453125|0.974609375|0.103515625|0.955810546875
Calibri-LATIN SMALL LETTER M|0.99462890625|0.077392578125|0.982666015625|0.09619140625|0.99462890625|0.09619140625|0.982666015625|0.077392578125
Calibri-LATIN SMALL LETTER N|0.093017578125|0.97509765625|0.085205078125|0.993896484375|0.093017578125|0.993896484375|0.085205078125|0.97509765625
Calibri-LATIN SMALL LETTER O|0.973388671875|0.0966796875|0.965576171875|0.115478515625|0.973388671875|0.115478515625|0.965576171875|0.0966796875
Calibri-LATIN SMALL LETTER P|0.114990234375|0.955810546875|0.107177734375|0.974609375|0.114990234375|0.974609375|0.107177734375|0.955810546875
Calibri-LATIN SMALL LETTER Q|0.209228515625|0.862060546875|0.201416015625|0.880859375|0.209228515625|0.880859375|0.201416015625|0.862060546875
Calibri-LATIN SMALL LETTER R|0.098388671875|0.97509765625|0.093505859375|0.993896484375|0.098388671875|0.993896484375|0.093505859375|0.97509765625
Calibri-LATIN SMALL LETTER S|0.9794921875|0.0966796875|0.973876953125|0.115478515625|0.9794921875|0.115478515625|0.973876953125|0.0966796875
Calibri-LATIN SMALL LETTER T|0.1201171875|0.955810546875|0.115478515625|0.974609375|0.1201171875|0.974609375|0.115478515625|0.955810546875
Calibri-LATIN SMALL LETTER U|0.217529296875|0.862060546875|0.209716796875|0.880859375|0.217529296875|0.880859375|0.209716796875|0.862060546875
Calibri-LATIN SMALL LETTER V|0.10546875|0.97509765625|0.098876953125|0.993896484375|0.10546875|0.993896484375|0.098876953125|0.97509765625
Calibri-LATIN SMALL LETTER W|0.13134765625|0.955810546875|0.12060546875|0.974609375|0.13134765625|0.974609375|0.12060546875|0.955810546875
Calibri-LATIN SMALL LETTER X|0.986328125|0.0966796875|0.97998046875|0.115478515625|0.986328125|0.115478515625|0.97998046875|0.0966796875
Calibri-LATIN SMALL LETTER Y|0.224609375|0.862060546875|0.218017578125|0.880859375|0.224609375|0.880859375|0.218017578125|0.862060546875
Calibri-LATIN SMALL LETTER Z|0.111572265625|0.97509765625|0.10595703125|0.993896484375|0.111572265625|0.993896484375|0.10595703125|0.97509765625
Calibri-LEFT CURLY BRACKET|0.99951171875|0.077392578125|0.9951171875|0.09619140625|0.99951171875|0.09619140625|0.9951171875|0.077392578125
Calibri-LEFT PARENTHESIS|0.990966796875|0.0966796875|0.98681640625|0.115478515625|0.990966796875|0.115478515625|0.98681640625|0.0966796875
Calibri-LEFT SQUARE BRACKET|0.2294921875|0.862060546875|0.22509765625|0.880859375|0.2294921875|0.880859375|0.22509765625|0.862060546875
Calibri-LESS-THAN SIGN|0.119384765625|0.97509765625|0.112060546875|0.993896484375|0.119384765625|0.993896484375|0.112060546875|0.97509765625
Calibri-LINE FEED (LF)|0.56005859375|0.250244140625|0.560302734375|0.26904296875|0.56005859375|0.26904296875|0.560302734375|0.250244140625
Calibri-LOW LINE|0.13916015625|0.955810546875|0.1318359375|0.974609375|0.13916015625|0.974609375|0.1318359375|0.955810546875
Calibri-NUMBER SIGN|0.998779296875|0.0966796875|0.991455078125|0.115478515625|0.998779296875|0.115478515625|0.991455078125|0.0966796875
Calibri-PERCENT SIGN|0.979736328125|0.115966796875|0.968994140625|0.134765625|0.979736328125|0.134765625|0.968994140625|0.115966796875
Calibri-PLUS SIGN|0.2373046875|0.862060546875|0.22998046875|0.880859375|0.2373046875|0.880859375|0.22998046875|0.862060546875
Calibri-QUESTION MARK|0.126708984375|0.97509765625|0.119873046875|0.993896484375|0.126708984375|0.993896484375|0.119873046875|0.97509765625
Calibri-QUOTATION MARK|0.1455078125|0.955810546875|0.1396484375|0.974609375|0.1455078125|0.974609375|0.1396484375|0.955810546875
Calibri-RIGHT CURLY BRACKET|0.984619140625|0.115966796875|0.980224609375|0.134765625|0.984619140625|0.134765625|0.980224609375|0.115966796875
Calibri-RIGHT PARENTHESIS|0.241943359375|0.862060546875|0.23779296875|0.880859375|0.241943359375|0.880859375|0.23779296875|0.862060546875
Calibri-RIGHT SQUARE BRACKET|0.989501953125|0.115966796875|0.985107421875|0.134765625|0.989501953125|0.134765625|0.985107421875|0.115966796875
Calibri-SOLIDUS|0.151611328125|0.955810546875|0.14599609375|0.974609375|0.151611328125|0.974609375|0.14599609375|0.955810546875
Calibri-SPACE|0.130126953125|0.97509765625|0.127197265625|0.993896484375|0.130126953125|0.993896484375|0.127197265625|0.97509765625
Calibri-TILDE|0.976318359375|0.13525390625|0.968994140625|0.154052734375|0.976318359375|0.154052734375|0.968994140625|0.13525390625
Calibri-VERTICAL LINE|0.2490234375|0.862060546875|0.242431640625|0.880859375|0.2490234375|0.880859375|0.242431640625|0.862060546875
Cancelbutton|0.312255859375|0.263916015625|0.000244140625|0.392822265625|0.312255859375|0.392822265625|0.000244140625|0.263916015625
Chestplates|0.06982421875|0.893310546875|0.000244140625|0.9599609375|0.06982421875|0.9599609375|0.000244140625|0.893310546875
Defender|0.437255859375|0.361572265625|0.312744140625|0.486083984375|0.437255859375|0.486083984375|0.312744140625|0.361572265625
Egg|0.73974609375|0.25146484375|0.687744140625|0.288330078125|0.73974609375|0.288330078125|0.687744140625|0.25146484375
Explosion2-0|0.956787109375|0.062744140625|0.894775390625|0.124755859375|0.956787109375|0.124755859375|0.894775390625|0.062744140625
Explosion2-1|0.13232421875|0.893310546875|0.0703125|0.955322265625|0.13232421875|0.955322265625|0.0703125|0.893310546875
Explosion2-2|0.906005859375|0.187744140625|0.843994140625|0.249755859375|0.906005859375|0.249755859375|0.843994140625|0.187744140625
Explosion2-3|0.312255859375|0.830810546875|0.250244140625|0.892822265625|0.312255859375|0.892822265625|0.250244140625|0.830810546875
Explosion2-4|0.874755859375|0.31396484375|0.812744140625|0.3759765625|0.874755859375|0.3759765625|0.812744140625|0.31396484375
Explosion2-5|0.687255859375|0.56396484375|0.625244140625|0.6259765625|0.687255859375|0.6259765625|0.625244140625|0.56396484375
Explosion2-6|0.812255859375|0.50146484375|0.750244140625|0.5634765625|0.812255859375|0.5634765625|0.750244140625|0.50146484375
Explosion2-7|0.812255859375|0.56396484375|0.750244140625|0.6259765625|0.812255859375|0.6259765625|0.750244140625|0.56396484375
Explosion2-8|0.56982421875|0.924072265625|0.5078125|0.986083984375|0.56982421875|0.986083984375|0.5078125|0.924072265625
Explosion2-9|0.874755859375|0.68896484375|0.812744140625|0.7509765625|0.874755859375|0.7509765625|0.812744140625|0.68896484375
Explosion2-10|0.906005859375|0.125244140625|0.843994140625|0.187255859375|0.906005859375|0.187255859375|0.843994140625|0.125244140625
Explosion2-11|0.749755859375|0.288818359375|0.687744140625|0.350830078125|0.749755859375|0.350830078125|0.687744140625|0.288818359375
Explosion2-12|0.499755859375|0.549072265625|0.437744140625|0.611083984375|0.499755859375|0.611083984375|0.437744140625|0.549072265625
Explosion2-13|0.562255859375|0.486572265625|0.500244140625|0.548583984375|0.562255859375|0.548583984375|0.500244140625|0.486572265625
Explosion2-14|0.437255859375|0.611572265625|0.375244140625|0.673583984375|0.437255859375|0.673583984375|0.375244140625|0.611572265625
Explosion2-15|0.249755859375|0.799560546875|0.187744140625|0.861572265625|0.249755859375|0.861572265625|0.187744140625|0.799560546875
Explosion2-16|0.624755859375|0.43896484375|0.562744140625|0.5009765625|0.624755859375|0.5009765625|0.562744140625|0.43896484375
Explosion2-17|0.687255859375|0.37646484375|0.625244140625|0.4384765625|0.687255859375|0.4384765625|0.625244140625|0.37646484375
Explosion2-18|0.312255859375|0.768310546875|0.250244140625|0.830322265625|0.312255859375|0.830322265625|0.250244140625|0.768310546875
Explosion2-19|0.19482421875|0.893310546875|0.1328125|0.955322265625|0.19482421875|0.955322265625|0.1328125|0.893310546875
Explosion2-20|0.968505859375|0.125244140625|0.906494140625|0.187255859375|0.968505859375|0.187255859375|0.906494140625|0.125244140625
Explosion2-21|0.749755859375|0.351318359375|0.687744140625|0.413330078125|0.749755859375|0.413330078125|0.687744140625|0.351318359375
Explosion2-22|0.812255859375|0.25146484375|0.750244140625|0.3134765625|0.812255859375|0.3134765625|0.750244140625|0.25146484375
Explosion2-23|0.499755859375|0.611572265625|0.437744140625|0.673583984375|0.499755859375|0.673583984375|0.437744140625|0.611572265625
Explosion2-24|0.562255859375|0.549072265625|0.500244140625|0.611083984375|0.562255859375|0.611083984375|0.500244140625|0.549072265625
Explosion2-25|0.437255859375|0.674072265625|0.375244140625|0.736083984375|0.437255859375|0.736083984375|0.375244140625|0.674072265625
Explosion2-26|0.624755859375|0.50146484375|0.562744140625|0.5634765625|0.624755859375|0.5634765625|0.562744140625|0.50146484375
Explosion2-27|0.687255859375|0.43896484375|0.625244140625|0.5009765625|0.687255859375|0.5009765625|0.625244140625|0.43896484375
Explosion2-28|0.812255859375|0.31396484375|0.750244140625|0.3759765625|0.812255859375|0.3759765625|0.750244140625|0.31396484375
Explosion2-29|0.874755859375|0.25146484375|0.812744140625|0.3134765625|0.874755859375|0.3134765625|0.812744140625|0.25146484375
Explosion2-30|0.374755859375|0.768310546875|0.312744140625|0.830322265625|0.374755859375|0.830322265625|0.312744140625|0.768310546875
Explosion2-31|0.25732421875|0.893310546875|0.1953125|0.955322265625|0.25732421875|0.955322265625|0.1953125|0.893310546875
Explosion2-32|0.968505859375|0.187744140625|0.906494140625|0.249755859375|0.968505859375|0.249755859375|0.906494140625|0.187744140625
Explosion2-33|0.749755859375|0.413818359375|0.687744140625|0.475830078125|0.749755859375|0.475830078125|0.687744140625|0.413818359375
Explosion2-34|0.499755859375|0.674072265625|0.437744140625|0.736083984375|0.499755859375|0.736083984375|0.437744140625|0.674072265625
Explosion2-35|0.562255859375|0.611572265625|0.500244140625|0.673583984375|0.562255859375|0.673583984375|0.500244140625|0.611572265625
Explosion2-36|0.437255859375|0.736572265625|0.375244140625|0.798583984375|0.437255859375|0.798583984375|0.375244140625|0.736572265625
Explosion2-37|0.624755859375|0.56396484375|0.562744140625|0.6259765625|0.624755859375|0.6259765625|0.562744140625|0.56396484375
Explosion2-38|0.687255859375|0.50146484375|0.625244140625|0.5634765625|0.687255859375|0.5634765625|0.625244140625|0.50146484375
Explosion2-39|0.812255859375|0.37646484375|0.750244140625|0.4384765625|0.812255859375|0.4384765625|0.750244140625|0.37646484375
Explosion2-40|0.937255859375|0.250244140625|0.875244140625|0.312255859375|0.937255859375|0.312255859375|0.875244140625|0.250244140625
Explosion2-41|0.374755859375|0.830810546875|0.312744140625|0.892822265625|0.374755859375|0.892822265625|0.312744140625|0.830810546875
Explosion2-42|0.31982421875|0.893310546875|0.2578125|0.955322265625|0.31982421875|0.955322265625|0.2578125|0.893310546875
Explosion2-43|0.749755859375|0.476318359375|0.687744140625|0.538330078125|0.749755859375|0.538330078125|0.687744140625|0.476318359375
Explosion2-44|0.499755859375|0.736572265625|0.437744140625|0.798583984375|0.499755859375|0.798583984375|0.437744140625|0.736572265625
Explosion2-45|0.562255859375|0.674072265625|0.500244140625|0.736083984375|0.562255859375|0.736083984375|0.500244140625|0.674072265625
Explosion2-46|0.437255859375|0.799072265625|0.375244140625|0.861083984375|0.437255859375|0.861083984375|0.375244140625|0.799072265625
Explosion2-47|0.937255859375|0.312744140625|0.875244140625|0.374755859375|0.937255859375|0.374755859375|0.875244140625|0.312744140625
Explosion2-48|0.999755859375|0.250244140625|0.937744140625|0.312255859375|0.999755859375|0.312255859375|0.937744140625|0.250244140625
Explosion2-49|0.624755859375|0.62646484375|0.562744140625|0.6884765625|0.624755859375|0.6884765625|0.562744140625|0.62646484375
Explosion2-50|0.812255859375|0.43896484375|0.750244140625|0.5009765625|0.812255859375|0.5009765625|0.750244140625|0.43896484375
Explosion2-51|0.874755859375|0.37646484375|0.812744140625|0.4384765625|0.874755859375|0.4384765625|0.812744140625|0.37646484375
Explosion2-52|0.38232421875|0.893310546875|0.3203125|0.955322265625|0.38232421875|0.955322265625|0.3203125|0.893310546875
Explosion2-53|0.749755859375|0.538818359375|0.687744140625|0.600830078125|0.749755859375|0.600830078125|0.687744140625|0.538818359375
Explosion2-54|0.499755859375|0.799072265625|0.437744140625|0.861083984375|0.499755859375|0.861083984375|0.437744140625|0.799072265625
Explosion2-55|0.562255859375|0.736572265625|0.500244140625|0.798583984375|0.562255859375|0.798583984375|0.500244140625|0.736572265625
Explosion2-56|0.937255859375|0.375244140625|0.875244140625|0.437255859375|0.937255859375|0.437255859375|0.875244140625|0.375244140625
Explosion2-57|0.999755859375|0.312744140625|0.937744140625|0.374755859375|0.999755859375|0.374755859375|0.937744140625|0.312744140625
Explosion2-58|0.624755859375|0.68896484375|0.562744140625|0.7509765625|0.624755859375|0.7509765625|0.562744140625|0.68896484375
Explosion2-59|0.687255859375|0.62646484375|0.625244140625|0.6884765625|0.687255859375|0.6884765625|0.625244140625|0.62646484375
Explosion2-60|0.874755859375|0.43896484375|0.812744140625|0.5009765625|0.874755859375|0.5009765625|0.812744140625|0.43896484375
Explosion2-61|0.44482421875|0.861572265625|0.3828125|0.923583984375|0.44482421875|0.923583984375|0.3828125|0.861572265625
Explosion2-62|0.749755859375|0.601318359375|0.687744140625|0.663330078125|0.749755859375|0.663330078125|0.687744140625|0.601318359375
Explosion2-63|0.562255859375|0.799072265625|0.500244140625|0.861083984375|0.562255859375|0.861083984375|0.500244140625|0.799072265625
Explosion2-64|0.44482421875|0.924072265625|0.3828125|0.986083984375|0.44482421875|0.986083984375|0.3828125|0.924072265625
Explosion2-65|0.50732421875|0.861572265625|0.4453125|0.923583984375|0.50732421875|0.923583984375|0.4453125|0.861572265625
Explosion2-66|0.937255859375|0.437744140625|0.875244140625|0.499755859375|0.937255859375|0.499755859375|0.875244140625|0.437744140625
Explosion2-67|0.999755859375|0.375244140625|0.937744140625|0.437255859375|0.999755859375|0.437255859375|0.937744140625|0.375244140625
Explosion2-68|0.624755859375|0.75146484375|0.562744140625|0.8134765625|0.624755859375|0.8134765625|0.562744140625|0.75146484375
Explosion2-69|0.687255859375|0.68896484375|0.625244140625|0.7509765625|0.687255859375|0.7509765625|0.625244140625|0.68896484375
Explosion2-70|0.874755859375|0.50146484375|0.812744140625|0.5634765625|0.874755859375|0.5634765625|0.812744140625|0.50146484375
Explosion2-71|0.749755859375|0.663818359375|0.687744140625|0.725830078125|0.749755859375|0.725830078125|0.687744140625|0.663818359375
Explosion2-72|0.50732421875|0.924072265625|0.4453125|0.986083984375|0.50732421875|0.986083984375|0.4453125|0.924072265625
Explosion2-73|0.56982421875|0.861572265625|0.5078125|0.923583984375|0.56982421875|0.923583984375|0.5078125|0.861572265625
Explosion2-74|0.937255859375|0.500244140625|0.875244140625|0.562255859375|0.937255859375|0.562255859375|0.875244140625|0.500244140625
Explosion2-75|0.999755859375|0.437744140625|0.937744140625|0.499755859375|0.999755859375|0.499755859375|0.937744140625|0.437744140625
Explosion2-76|0.687255859375|0.75146484375|0.625244140625|0.8134765625|0.687255859375|0.8134765625|0.625244140625|0.75146484375
Explosion2-77|0.812255859375|0.62646484375|0.750244140625|0.6884765625|0.812255859375|0.6884765625|0.750244140625|0.62646484375
Explosion2-78|0.874755859375|0.56396484375|0.812744140625|0.6259765625|0.874755859375|0.6259765625|0.812744140625|0.56396484375
Explosion2-79|0.749755859375|0.726318359375|0.687744140625|0.788330078125|0.749755859375|0.788330078125|0.687744140625|0.726318359375
Explosion2-80|0.63232421875|0.81396484375|0.5703125|0.8759765625|0.63232421875|0.8759765625|0.5703125|0.81396484375
Explosion2-81|0.937255859375|0.562744140625|0.875244140625|0.624755859375|0.937255859375|0.624755859375|0.875244140625|0.562744140625
Explosion2-82|0.999755859375|0.500244140625|0.937744140625|0.562255859375|0.999755859375|0.562255859375|0.937744140625|0.500244140625
Explosion2-83|0.812255859375|0.68896484375|0.750244140625|0.7509765625|0.812255859375|0.7509765625|0.750244140625|0.68896484375
Explosion2-84|0.874755859375|0.62646484375|0.812744140625|0.6884765625|0.874755859375|0.6884765625|0.812744140625|0.62646484375
Explosion2-85|0.63232421875|0.87646484375|0.5703125|0.9384765625|0.63232421875|0.9384765625|0.5703125|0.87646484375
Explosion2-86|0.69482421875|0.81396484375|0.6328125|0.8759765625|0.69482421875|0.8759765625|0.6328125|0.81396484375
Explosion2-87|0.937255859375|0.625244140625|0.875244140625|0.687255859375|0.937255859375|0.687255859375|0.875244140625|0.625244140625
Explosion2-88|0.999755859375|0.562744140625|0.937744140625|0.624755859375|0.999755859375|0.624755859375|0.937744140625|0.562744140625
Explosion2-89|0.812255859375|0.75146484375|0.750244140625|0.8134765625|0.812255859375|0.8134765625|0.750244140625|0.75146484375
Explosion2-90|0.69482421875|0.87646484375|0.6328125|0.9384765625|0.69482421875|0.9384765625|0.6328125|0.87646484375
Explosion2-91|0.75732421875|0.81396484375|0.6953125|0.8759765625|0.75732421875|0.8759765625|0.6953125|0.81396484375
Explosion2-92|0.937255859375|0.687744140625|0.875244140625|0.749755859375|0.937255859375|0.749755859375|0.875244140625|0.687744140625
Explosion2-93|0.999755859375|0.625244140625|0.937744140625|0.687255859375|0.999755859375|0.687255859375|0.937744140625|0.625244140625
Explosion2-94|0.874755859375|0.75146484375|0.812744140625|0.8134765625|0.874755859375|0.8134765625|0.812744140625|0.75146484375
Explosion2-95|0.75732421875|0.87646484375|0.6953125|0.9384765625|0.75732421875|0.9384765625|0.6953125|0.87646484375
Explosion2-96|0.81982421875|0.81396484375|0.7578125|0.8759765625|0.81982421875|0.8759765625|0.7578125|0.81396484375
Explosion2-97|0.937255859375|0.750244140625|0.875244140625|0.812255859375|0.937255859375|0.812255859375|0.875244140625|0.750244140625
Farm1|0.124755859375|0.768310546875|0.000244140625|0.892822265625|0.124755859375|0.892822265625|0.000244140625|0.768310546875
Farm11|0.249755859375|0.643310546875|0.125244140625|0.767822265625|0.249755859375|0.767822265625|0.125244140625|0.643310546875
Farm2|0.894287109375|0.000244140625|0.769775390625|0.124755859375|0.894287109375|0.124755859375|0.769775390625|0.000244140625
Farm21|0.437255859375|0.486572265625|0.312744140625|0.611083984375|0.437255859375|0.611083984375|0.312744140625|0.486572265625
Freeze|0.687255859375|0.25146484375|0.562744140625|0.3759765625|0.687255859375|0.3759765625|0.562744140625|0.25146484375
Golem|0.769287109375|0.000244140625|0.593994140625|0.1259765625|0.769287109375|0.1259765625|0.593994140625|0.000244140625
Intro|0.312255859375|0.393310546875|0.000244140625|0.642822265625|0.312255859375|0.642822265625|0.000244140625|0.393310546875
Mancatcher|0.593505859375|0.000244140625|0.468994140625|0.249755859375|0.593505859375|0.249755859375|0.468994140625|0.000244140625
