TripleDart|0.844482421875|0.61376953125|0.65625|0.67578125|0.844482421875|0.67578125|0.65625|0.61376953125
backyard|0.268310546875|0.129638671875|0.000244140625|0.293212890625|0.268310546875|0.293212890625|0.000244140625|0.129638671875
beefyerdrt|0.999755859375|0.000244140625|0.982421875|0.029052734375|0.999755859375|0.029052734375|0.982421875|0.000244140625
blackrockbloon|0.99853515625|0.37451171875|0.97705078125|0.399658203125|0.99853515625|0.399658203125|0.97705078125|0.37451171875
blnSHA|0.99853515625|0.572509765625|0.9697265625|0.607421875|0.99853515625|0.607421875|0.9697265625|0.572509765625
bombarder|0.560791015625|0.919677734375|0.400634765625|0.995361328125|0.560791015625|0.995361328125|0.400634765625|0.919677734375
bouncy|0.843994140625|0.67626953125|0.65625|0.762939453125|0.843994140625|0.762939453125|0.65625|0.67626953125
brambles|0.456298828125|0.665771484375|0.250244140625|0.773193359375|0.456298828125|0.773193359375|0.250244140625|0.665771484375
capsule|0.996337890625|0.8076171875|0.947998046875|0.843994140625|0.996337890625|0.843994140625|0.947998046875|0.8076171875
crawls|0.978271484375|0.122314453125|0.771728515625|0.2236328125|0.978271484375|0.2236328125|0.771728515625|0.122314453125
crowdmelter|0.65576171875|0.610595703125|0.457763671875|0.7021484375|0.65576171875|0.7021484375|0.457763671875|0.610595703125
dartmnk|0.25|0.293701171875|0.000244140625|0.53271484375|0.25|0.53271484375|0.000244140625|0.293701171875
double|0.988525390625|0.28662109375|0.952392578125|0.345947265625|0.988525390625|0.345947265625|0.952392578125|0.28662109375
doublewide|0.75732421875|0.9208984375|0.72119140625|0.980224609375|0.75732421875|0.980224609375|0.72119140625|0.9208984375
fire|0.73095703125|0.763427734375|0.694580078125|0.791748046875|0.73095703125|0.791748046875|0.694580078125|0.763427734375
firehell|0.400146484375|0.905517578125|0.2021484375|0.9970703125|0.400146484375|0.9970703125|0.2021484375|0.905517578125
firemen|0.947509765625|0.763427734375|0.772216796875|0.849365234375|0.947509765625|0.849365234375|0.772216796875|0.763427734375
gorrila|0.694091796875|0.763427734375|0.6552734375|0.793701171875|0.694091796875|0.793701171875|0.6552734375|0.763427734375
greatbarrel|0.207275390625|0.783203125|0.000244140625|0.90478515625|0.207275390625|0.90478515625|0.000244140625|0.783203125
gunner|0.996337890625|0.523681640625|0.9697265625|0.572021484375|0.996337890625|0.572021484375|0.9697265625|0.523681640625
gunnerjugger|0.4833984375|0.543701171875|0.457763671875|0.60498046875|0.4833984375|0.60498046875|0.457763671875|0.543701171875
hellflame|0.773681640625|0.000244140625|0.56298828125|0.121826171875|0.773681640625|0.121826171875|0.56298828125|0.000244140625
inherit|0.9140625|0.244384765625|0.7080078125|0.365966796875|0.9140625|0.365966796875|0.7080078125|0.244384765625
lightning|0.4072265625|0.783203125|0.207763671875|0.905029296875|0.4072265625|0.905029296875|0.207763671875|0.783203125
menFspikes|0.457275390625|0.543701171875|0.250244140625|0.665283203125|0.457275390625|0.665283203125|0.250244140625|0.543701171875
menmne|0.98193359375|0.000244140625|0.774169921875|0.121826171875|0.98193359375|0.121826171875|0.774169921875|0.000244140625
minemen|0.771240234375|0.122314453125|0.56298828125|0.243896484375|0.771240234375|0.243896484375|0.56298828125|0.122314453125
nailing|0.65478515625|0.70263671875|0.456787109375|0.794189453125|0.65478515625|0.794189453125|0.456787109375|0.70263671875
powah|0.70751953125|0.244384765625|0.50048828125|0.365966796875|0.70751953125|0.365966796875|0.50048828125|0.244384765625
regpin|0.807861328125|0.22412109375|0.789306640625|0.241943359375|0.807861328125|0.241943359375|0.789306640625|0.22412109375
regyel|0.826416015625|0.22412109375|0.808349609375|0.24169921875|0.826416015625|0.24169921875|0.808349609375|0.22412109375
shadowcore|0.70751953125|0.366455078125|0.50048828125|0.488037109375|0.70751953125|0.488037109375|0.50048828125|0.366455078125
sharper|0.999267578125|0.61376953125|0.844970703125|0.66943359375|0.999267578125|0.66943359375|0.844970703125|0.61376953125
somethingbloon|0.988037109375|0.849853515625|0.92333984375|0.9326171875|0.988037109375|0.9326171875|0.92333984375|0.849853515625
souldrain|0.907470703125|0.366455078125|0.7080078125|0.48828125|0.907470703125|0.48828125|0.7080078125|0.366455078125
span|0.299560546875|0.129638671875|0.268798828125|0.21484375|0.299560546875|0.21484375|0.268798828125|0.129638671875
spannermen|0.702880859375|0.488525390625|0.50048828125|0.610107421875|0.702880859375|0.610107421875|0.50048828125|0.488525390625
stormforged|0.99658203125|0.669921875|0.844970703125|0.747314453125|0.99658203125|0.747314453125|0.844970703125|0.669921875
tank|0.96923828125|0.48876953125|0.89208984375|0.6103515625|0.96923828125|0.6103515625|0.89208984375|0.48876953125
textbox|0.76220703125|0.763427734375|0.7314453125|0.794189453125|0.76220703125|0.794189453125|0.7314453125|0.763427734375
tigerG|0.998046875|0.122314453125|0.978759765625|0.14697265625|0.998046875|0.14697265625|0.978759765625|0.122314453125
tigerP|0.998046875|0.1474609375|0.978759765625|0.171875|0.998046875|0.171875|0.978759765625|0.1474609375
timemen|0.720703125|0.9208984375|0.561279296875|0.98583984375|0.720703125|0.98583984375|0.561279296875|0.9208984375
triple|0.982666015625|0.747802734375|0.947998046875|0.80712890625|0.982666015625|0.80712890625|0.947998046875|0.747802734375
tureet|0.304931640625|0.21533203125|0.287353515625|0.23486328125|0.304931640625|0.23486328125|0.287353515625|0.21533203125
turret|0.788818359375|0.22412109375|0.771728515625|0.2431640625|0.788818359375|0.2431640625|0.771728515625|0.22412109375
turret2|0.999755859375|0.029541015625|0.982421875|0.048583984375|0.999755859375|0.048583984375|0.982421875|0.029541015625
turretmenu|0.20166015625|0.9052734375|0.000244140625|0.99365234375|0.20166015625|0.99365234375|0.000244140625|0.9052734375
water|0.286865234375|0.21533203125|0.268798828125|0.236572265625|0.286865234375|0.236572265625|0.268798828125|0.21533203125
zombloon|0.99853515625|0.346435546875|0.97705078125|0.3740234375|0.99853515625|0.3740234375|0.97705078125|0.346435546875
